,idbldsite,compensatedin,date,maxtemperature,mintemperature,weathersituation,cloudamount,coord,sname,day,name_en,is_public_holiday,region,region_id,is_school_holiday
1072,1,369,2016-06-30,,,,,,,,,0,Hamburg,5,0
1073,1,473,2016-07-01,,,,,,,,,0,Hamburg,5,0
1074,1,792,2016-07-02,,,,,,,,,0,Hamburg,5,0
1075,1,382,2016-07-03,,,,,,,,,0,Hamburg,5,0
1076,1,352,2016-07-04,,,,,,,,,0,Hamburg,5,0
1077,1,309,2016-07-05,,,,,,,,,0,Hamburg,5,0
1078,1,317,2016-07-06,,,,,,,,,0,Hamburg,5,0
1079,1,301,2016-07-07,,,,,,,,,0,Hamburg,5,0
1080,1,399,2016-07-08,,,,,,,,,0,Hamburg,5,0
1081,1,799,2016-07-09,,,,,,,,,0,Hamburg,5,0
1082,1,0,2016-07-10,,,,,,,,,0,Hamburg,5,0
1083,1,331,2016-07-11,,,,,,,,,0,Hamburg,5,0
1084,1,295,2016-07-12,,,,,,,,,0,Hamburg,5,0
1085,1,309,2016-07-13,,,,,,,,,0,Hamburg,5,0
1086,1,385,2016-07-14,,,,,,,,,0,Hamburg,5,0
1087,1,520,2016-07-15,,,,,,,,,0,Hamburg,5,0
1088,1,659,2016-07-16,,,,,,,,,0,Hamburg,5,0
1089,1,0,2016-07-17,,,,,,,,,0,Hamburg,5,0
1090,1,517,2016-07-18,,,,,,,,,0,Hamburg,5,0
1091,1,366,2016-07-19,,,,,,,,,0,Hamburg,5,0
1092,1,280,2016-07-20,,,,,,,,,0,Hamburg,5,0
1093,1,407,2016-07-21,,,,,,,,,0,Hamburg,5,1
1094,1,405,2016-07-22,,,,,,,,,0,Hamburg,5,1
1095,1,626,2016-07-23,,,,,,,,,0,Hamburg,5,1
1096,1,0,2016-07-24,,,,,,,,,0,Hamburg,5,1
1097,1,336,2016-07-25,,,,,,,,,0,Hamburg,5,1
1098,1,385,2016-07-26,,,,,,,,,0,Hamburg,5,1
1099,1,422,2016-07-27,,,,,,,,,0,Hamburg,5,1
1100,1,410,2016-07-28,,,,,,,,,0,Hamburg,5,1
1101,1,446,2016-07-29,,,,,,,,,0,Hamburg,5,1
1102,1,773,2016-07-30,,,,,,,,,0,Hamburg,5,1
1103,1,0,2016-07-31,,,,,,,,,0,Hamburg,5,1
1104,1,495,2016-08-01,,,,,,,,,0,Hamburg,5,1
1105,1,373,2016-08-02,,,,,,,,,0,Hamburg,5,1
1106,1,360,2016-08-03,,,,,,,,,0,Hamburg,5,1
1107,1,358,2016-08-04,,,,,,,,,0,Hamburg,5,1
1108,1,386,2016-08-05,,,,,,,,,0,Hamburg,5,1
1109,1,537,2016-08-06,,,,,,,,,0,Hamburg,5,1
1110,1,0,2016-08-07,,,,,,,,,0,Hamburg,5,1
1111,1,391,2016-08-08,,,,,,,,,0,Hamburg,5,1
1112,1,370,2016-08-09,,,,,,,,,0,Hamburg,5,1
1113,1,424,2016-08-10,,,,,,,,,0,Hamburg,5,1
1114,1,397,2016-08-11,,,,,,,,,0,Hamburg,5,1
1115,1,377,2016-08-12,,,,,,,,,0,Hamburg,5,1
1116,1,691,2016-08-13,,,,,,,,,0,Hamburg,5,1
1117,1,0,2016-08-14,,,,,,,,,0,Hamburg,5,1
1118,1,343,2016-08-15,,,,,,,,,0,Hamburg,5,1
1119,1,365,2016-08-16,,,,,,,,,0,Hamburg,5,1
1120,1,287,2016-08-17,,,,,,,,,0,Hamburg,5,1
1121,1,276,2016-08-18,,,,,,,,,0,Hamburg,5,1
1122,1,293,2016-08-19,,,,,,,,,0,Hamburg,5,1
1123,1,487,2016-08-20,,,,,,,,,0,Hamburg,5,1
1124,1,0,2016-08-21,,,,,,,,,0,Hamburg,5,1
1125,1,300,2016-08-22,,,,,,,,,0,Hamburg,5,1
1126,1,278,2016-08-23,,,,,,,,,0,Hamburg,5,1
1127,1,201,2016-08-24,,,,,,,,,0,Hamburg,5,1
1128,1,186,2016-08-25,,,,,,,,,0,Hamburg,5,1
1129,1,188,2016-08-26,,,,,,,,,0,Hamburg,5,1
1130,1,368,2016-08-27,,,,,,,,,0,Hamburg,5,1
1131,1,0,2016-08-28,,,,,,,,,0,Hamburg,5,1
1132,1,241,2016-08-29,,,,,,,,,0,Hamburg,5,1
1133,1,236,2016-08-30,,,,,,,,,0,Hamburg,5,1
1134,1,223,2016-08-31,,,,,,,,,0,Hamburg,5,1
1135,1,255,2016-09-01,,,,,,,,,0,Hamburg,5,0
1136,1,313,2016-09-02,,,,,,,,,0,Hamburg,5,0
1137,1,657,2016-09-03,,,,,,,,,0,Hamburg,5,0
1138,1,0,2016-09-04,,,,,,,,,0,Hamburg,5,0
1139,1,235,2016-09-05,,,,,,,,,0,Hamburg,5,0
1140,1,210,2016-09-06,,,,,,,,,0,Hamburg,5,0
1141,1,174,2016-09-07,,,,,,,,,0,Hamburg,5,0
1142,1,200,2016-09-08,,,,,,,,,0,Hamburg,5,0
1143,1,267,2016-09-09,,,,,,,,,0,Hamburg,5,0
1144,1,406,2016-09-10,,,,,,,,,0,Hamburg,5,0
1145,1,0,2016-09-11,,,,,,,,,0,Hamburg,5,0
1146,1,155,2016-09-12,,,,,,,,,0,Hamburg,5,0
1147,1,182,2016-09-13,,,,,,,,,0,Hamburg,5,0
1148,1,122,2016-09-14,,,,,,,,,0,Hamburg,5,0
1149,1,473,2016-09-15,,,,,,,,,0,Hamburg,5,0
1150,1,248,2016-09-16,,,,,,,,,0,Hamburg,5,0
1151,1,539,2016-09-17,,,,,,,,,0,Hamburg,5,0
1152,1,0,2016-09-18,,,,,,,,,0,Hamburg,5,0
1153,1,217,2016-09-19,,,,,,,,,0,Hamburg,5,0
1154,1,204,2016-09-20,,,,,,,,,0,Hamburg,5,0
1155,1,214,2016-09-21,,,,,,,,,0,Hamburg,5,0
1156,1,240,2016-09-22,,,,,,,,,0,Hamburg,5,0
1157,1,261,2016-09-23,,,,,,,,,0,Hamburg,5,0
1158,1,0,2016-09-24,,,,,,,,,0,Hamburg,5,0
1159,1,287,2016-09-25,,,,,,,,,0,Hamburg,5,0
1160,1,190,2016-09-26,,,,,,,,,0,Hamburg,5,0
1161,1,232,2016-09-27,,,,,,,,,0,Hamburg,5,0
1162,1,184,2016-09-28,,,,,,,,,0,Hamburg,5,0
1163,1,212,2016-09-29,,,,,,,,,0,Hamburg,5,0
1164,1,323,2016-09-30,,,,,,,,,0,Hamburg,5,0
1165,1,0,2016-10-01,,,,,,,,,0,Hamburg,5,0
1166,1,0,2016-10-02,,,,,,,,,0,Hamburg,5,0
1167,1,0,2016-10-03,,,,,,,2016-10-03,Day of German Unity,1,Hamburg,5,0
1168,1,284,2016-10-04,,,,,,,,,0,Hamburg,5,0
1169,1,257,2016-10-05,,,,,,,,,0,Hamburg,5,0
1170,1,212,2016-10-06,,,,,,,,,0,Hamburg,5,0
1171,1,301,2016-10-07,,,,,,,,,0,Hamburg,5,0
1172,1,935,2016-10-08,,,,,,,,,0,Hamburg,5,0
1173,1,0,2016-10-09,,,,,,,,,0,Hamburg,5,0
1174,1,287,2016-10-10,,,,,,,,,0,Hamburg,5,0
1175,1,229,2016-10-11,,,,,,,,,0,Hamburg,5,0
1176,1,322,2016-10-12,,,,,,,,,0,Hamburg,5,0
1177,1,338,2016-10-13,,,,,,,,,0,Hamburg,5,0
1178,1,373,2016-10-14,,,,,,,,,0,Hamburg,5,0
1179,1,0,2016-10-15,,,,,,,,,0,Hamburg,5,0
1180,1,0,2016-10-16,,,,,,,,,0,Hamburg,5,0
1181,1,374,2016-10-17,,,,,,,,,0,Hamburg,5,1
1182,1,0,2016-10-18,,,,,,,,,0,Hamburg,5,1
1183,1,13,2016-10-19,,,,,,,,,0,Hamburg,5,1
1184,2,117,2014-08-05,,,,,,,,,0,Hamburg,5,1
1185,2,105,2014-08-06,,,,,,,,,0,Hamburg,5,1
1186,2,115,2014-08-07,,,,,,,,,0,Hamburg,5,1
1187,2,94,2014-08-08,,,,,,,,,0,Hamburg,5,1
1188,2,229,2014-08-09,,,,,,,,,0,Hamburg,5,1
1189,2,0,2014-08-10,,,,,,,,,0,Hamburg,5,1
1190,2,91,2014-08-11,,,,,,,,,0,Hamburg,5,1
1191,2,135,2014-08-12,,,,,,,,,0,Hamburg,5,1
1192,2,72,2014-08-13,,,,,,,,,0,Hamburg,5,1
1193,2,78,2014-08-14,,,,,,,,,0,Hamburg,5,1
1194,2,89,2014-08-15,,,,,,,,,0,Hamburg,5,1
1195,2,198,2014-08-16,,,,,,,,,0,Hamburg,5,1
1196,2,0,2014-08-17,,,,,,,,,0,Hamburg,5,1
1197,2,104,2014-08-18,,,,,,,,,0,Hamburg,5,1
1198,2,98,2014-08-19,,,,,,,,,0,Hamburg,5,1
1199,2,69,2014-08-20,,,,,,,,,0,Hamburg,5,1
1200,2,52,2014-08-21,,,,,,,,,0,Hamburg,5,0
1201,2,96,2014-08-22,,,,,,,,,0,Hamburg,5,0
1202,2,153,2014-08-23,,,,,,,,,0,Hamburg,5,0
1203,2,0,2014-08-24,,,,,,,,,0,Hamburg,5,0
1204,2,74,2014-08-25,,,,,,,,,0,Hamburg,5,0
1205,2,49,2014-08-26,,,,,,,,,0,Hamburg,5,0
1206,2,59,2014-08-27,,,,,,,,,0,Hamburg,5,0
1207,2,39,2014-08-28,,,,,,,,,0,Hamburg,5,0
1208,2,89,2014-08-29,,,,,,,,,0,Hamburg,5,0
1209,2,178,2014-08-30,,,,,,,,,0,Hamburg,5,0
1210,2,0,2014-08-31,,,,,,,,,0,Hamburg,5,0
1211,2,87,2014-09-01,,,,,,,,,0,Hamburg,5,0
1212,2,67,2014-09-02,,,,,,,,,0,Hamburg,5,0
1213,2,69,2014-09-03,,,,,,,,,0,Hamburg,5,0
1214,2,55,2014-09-04,,,,,,,,,0,Hamburg,5,0
1215,2,52,2014-09-05,,,,,,,,,0,Hamburg,5,0
1216,2,112,2014-09-06,,,,,,,,,0,Hamburg,5,0
1217,2,0,2014-09-07,,,,,,,,,0,Hamburg,5,0
1218,2,70,2014-09-08,,,,,,,,,0,Hamburg,5,0
1219,2,65,2014-09-09,,,,,,,,,0,Hamburg,5,0
1220,2,63,2014-09-10,,,,,,,,,0,Hamburg,5,0
1221,2,62,2014-09-11,,,,,,,,,0,Hamburg,5,0
1222,2,75,2014-09-12,,,,,,,,,0,Hamburg,5,0
1223,2,134,2014-09-13,,,,,,,,,0,Hamburg,5,0
1224,2,0,2014-09-14,,,,,,,,,0,Hamburg,5,0
1225,2,62,2014-09-15,,,,,,,,,0,Hamburg,5,0
1226,2,46,2014-09-16,,,,,,,,,0,Hamburg,5,0
1227,2,56,2014-09-17,,,,,,,,,0,Hamburg,5,0
1228,2,41,2014-09-18,,,,,,,,,0,Hamburg,5,0
1229,2,50,2014-09-19,,,,,,,,,0,Hamburg,5,0
1230,2,82,2014-09-20,,,,,,,,,0,Hamburg,5,0
1231,2,0,2014-09-21,,,,,,,,,0,Hamburg,5,0
1232,2,70,2014-09-22,,,,,,,,,0,Hamburg,5,0
1233,2,53,2014-09-23,,,,,,,,,0,Hamburg,5,0
1234,2,45,2014-09-24,,,,,,,,,0,Hamburg,5,0
1235,2,55,2014-09-25,,,,,,,,,0,Hamburg,5,0
1236,2,101,2014-09-26,,,,,,,,,0,Hamburg,5,0
1237,2,118,2014-09-27,,,,,,,,,0,Hamburg,5,0
1238,2,82,2014-09-28,,,,,,,,,0,Hamburg,5,0
1239,2,59,2014-09-29,,,,,,,,,0,Hamburg,5,0
1240,2,67,2014-09-30,,,,,,,,,0,Hamburg,5,0
1241,2,56,2014-10-01,,,,,,,,,0,Hamburg,5,0
1242,2,80,2014-10-02,,,,,,,,,0,Hamburg,5,0
1243,2,0,2014-10-03,,,,,,,,,0,Hamburg,5,0
1244,2,131,2014-10-04,,,,,,,,,0,Hamburg,5,0
1245,2,0,2014-10-05,,,,,,,,,0,Hamburg,5,0
1246,2,66,2014-10-06,,,,,,,,,0,Hamburg,5,0
1247,2,107,2014-10-07,,,,,,,,,0,Hamburg,5,0
1248,2,94,2014-10-08,,,,,,,,,0,Hamburg,5,0
1249,2,62,2014-10-09,,,,,,,,,0,Hamburg,5,0
1250,2,77,2014-10-10,,,,,,,,,0,Hamburg,5,0
1251,2,145,2014-10-11,,,,,,,,,0,Hamburg,5,0
1252,2,0,2014-10-12,,,,,,,,,0,Hamburg,5,0
1253,2,104,2014-10-13,,,,,,,,,0,Hamburg,5,1
1254,2,62,2014-10-14,,,,,,,,,0,Hamburg,5,1
1255,2,59,2014-10-15,,,,,,,,,0,Hamburg,5,1
1256,2,93,2014-10-16,,,,,,,,,0,Hamburg,5,1
1257,2,124,2014-10-17,,,,,,,,,0,Hamburg,5,1
1258,2,132,2014-10-18,,,,,,,,,0,Hamburg,5,1
1259,2,0,2014-10-19,,,,,,,,,0,Hamburg,5,1
1260,2,63,2014-10-20,,,,,,,,,0,Hamburg,5,1
1261,2,80,2014-10-21,,,,,,,,,0,Hamburg,5,1
1262,2,108,2014-10-22,,,,,,,,,0,Hamburg,5,1
1263,2,85,2014-10-23,,,,,,,,,0,Hamburg,5,1
1264,2,109,2014-10-24,,,,,,,,,0,Hamburg,5,1
1265,2,237,2014-10-25,,,,,,,,,0,Hamburg,5,0
1266,2,0,2014-10-26,,,,,,,,,0,Hamburg,5,0
1267,2,55,2014-10-27,,,,,,,,,0,Hamburg,5,0
1268,2,69,2014-10-28,,,,,,,,,0,Hamburg,5,0
1269,2,71,2014-10-29,,,,,,,,,0,Hamburg,5,0
1270,2,64,2014-10-30,,,,,,,,,0,Hamburg,5,0
1271,2,112,2014-10-31,,,,,,,,,0,Hamburg,5,0
1272,2,89,2014-11-01,,,,,,,,,0,Hamburg,5,0
1273,2,126,2014-11-02,,,,,,,,,0,Hamburg,5,0
1274,2,71,2014-11-03,,,,,,,,,0,Hamburg,5,0
1275,2,87,2014-11-04,,,,,,,,,0,Hamburg,5,0
1276,2,75,2014-11-05,,,,,,,,,0,Hamburg,5,0
1277,2,52,2014-11-06,,,,,,,,,0,Hamburg,5,0
1278,2,84,2014-11-07,,,,,,,,,0,Hamburg,5,0
1279,2,178,2014-11-08,,,,,,,,,0,Hamburg,5,0
1280,2,0,2014-11-09,,,,,,,,,0,Hamburg,5,0
1281,2,77,2014-11-10,,,,,,,,,0,Hamburg,5,0
1282,2,61,2014-11-11,,,,,,,,,0,Hamburg,5,0
1283,2,58,2014-11-12,,,,,,,,,0,Hamburg,5,0
1284,2,70,2014-11-13,,,,,,,,,0,Hamburg,5,0
1285,2,70,2014-11-14,,,,,,,,,0,Hamburg,5,0
1286,2,209,2014-11-15,,,,,,,,,0,Hamburg,5,0
1287,2,0,2014-11-16,,,,,,,,,0,Hamburg,5,0
1288,2,60,2014-11-17,,,,,,,,,0,Hamburg,5,0
1289,2,77,2014-11-18,,,,,,,,,0,Hamburg,5,0
1290,2,60,2014-11-19,,,,,,,,,0,Hamburg,5,0
1291,2,62,2014-11-20,,,,,,,,,0,Hamburg,5,0
1292,2,111,2014-11-21,,,,,,,,,0,Hamburg,5,0
1293,2,176,2014-11-22,,,,,,,,,0,Hamburg,5,0
1294,2,17,2014-11-23,,,,,,,,,0,Hamburg,5,0
1295,2,57,2014-11-24,,,,,,,,,0,Hamburg,5,0
1296,2,64,2014-11-25,,,,,,,,,0,Hamburg,5,0
1297,2,71,2014-11-26,,,,,,,,,0,Hamburg,5,0
1298,2,172,2014-11-27,,,,,,,,,0,Hamburg,5,0
1299,2,101,2014-11-28,,,,,,,,,0,Hamburg,5,0
1300,2,224,2014-11-29,,,,,,,,,0,Hamburg,5,0
1301,2,0,2014-11-30,,,,,,,,,0,Hamburg,5,0
1302,2,100,2014-12-01,,,,,,,,,0,Hamburg,5,0
1303,2,83,2014-12-02,,,,,,,,,0,Hamburg,5,0
1304,2,100,2014-12-03,,,,,,,,,0,Hamburg,5,0
1305,2,117,2014-12-04,,,,,,,,,0,Hamburg,5,0
1306,2,133,2014-12-05,,,,,,,,,0,Hamburg,5,0
1307,2,228,2014-12-06,,,,,,,,,0,Hamburg,5,0
1308,2,0,2014-12-07,,,,,,,,,0,Hamburg,5,0
1309,2,92,2014-12-08,,,,,,,,,0,Hamburg,5,0
1310,2,96,2014-12-09,,,,,,,,,0,Hamburg,5,0
1311,2,137,2014-12-10,,,,,,,,,0,Hamburg,5,0
1312,2,110,2014-12-11,,,,,,,,,0,Hamburg,5,0
1313,2,136,2014-12-12,,,,,,,,,0,Hamburg,5,0
1314,2,189,2014-12-13,,,,,,,,,0,Hamburg,5,0
1315,2,0,2014-12-14,,,,,,,,,0,Hamburg,5,0
1316,2,111,2014-12-15,,,,,,,,,0,Hamburg,5,0
1317,2,101,2014-12-16,,,,,,,,,0,Hamburg,5,0
1318,2,178,2014-12-17,,,,,,,,,0,Hamburg,5,0
1319,2,122,2014-12-18,,,,,,,,,0,Hamburg,5,0
1320,2,159,2014-12-19,,,,,,,,,0,Hamburg,5,0
1321,2,294,2014-12-20,,,,,,,,,0,Hamburg,5,0
1322,2,16,2014-12-21,,,,,,,,,0,Hamburg,5,0
1323,2,226,2014-12-22,,,,,,,,,0,Hamburg,5,0
1324,2,164,2014-12-23,,,,,,,,,0,Hamburg,5,0
1325,2,65,2014-12-24,,,,,,,,,0,Hamburg,5,0
1326,2,0,2014-12-25,,,,,,,,,0,Hamburg,5,0
1327,2,0,2014-12-26,,,,,,,,,0,Hamburg,5,0
1328,2,418,2014-12-27,,,,,,,,,0,Hamburg,5,0
1329,2,0,2014-12-28,,,,,,,,,0,Hamburg,5,0
1330,2,360,2014-12-29,,,,,,,,,0,Hamburg,5,0
1331,2,289,2014-12-30,,,,,,,,,0,Hamburg,5,0
1332,2,78,2014-12-31,,,,,,,,,0,Hamburg,5,0
1333,2,0,2015-01-01,,,,,,,2015-01-01,New Year's Day,1,Hamburg,5,0
1334,2,409,2015-01-02,,,,,,,,,0,Hamburg,5,0
1335,2,534,2015-01-03,,,,,,,,,0,Hamburg,5,0
1336,2,205,2015-01-04,,,,,,,,,0,Hamburg,5,0
1337,2,201,2015-01-05,,,,,,,,,0,Hamburg,5,0
1338,2,140,2015-01-06,,,,,,,,,0,Hamburg,5,0
1339,2,119,2015-01-07,,,,,,,,,0,Hamburg,5,0
1340,2,130,2015-01-08,,,,,,,,,0,Hamburg,5,0
1341,2,183,2015-01-09,,,,,,,,,0,Hamburg,5,0
1342,2,420,2015-01-10,,,,,,,,,0,Hamburg,5,0
1343,2,0,2015-01-11,,,,,,,,,0,Hamburg,5,0
1344,2,100,2015-01-12,,,,,,,,,0,Hamburg,5,0
1345,2,116,2015-01-13,,,,,,,,,0,Hamburg,5,0
1346,2,119,2015-01-14,,,,,,,,,0,Hamburg,5,0
1347,2,130,2015-01-15,,,,,,,,,0,Hamburg,5,0
1348,2,172,2015-01-16,,,,,,,,,0,Hamburg,5,0
1349,2,248,2015-01-17,,,,,,,,,0,Hamburg,5,0
1350,2,0,2015-01-18,,,,,,,,,0,Hamburg,5,0
1351,2,102,2015-01-19,,,,,,,,,0,Hamburg,5,0
1352,2,162,2015-01-20,,,,,,,,,0,Hamburg,5,0
1353,2,144,2015-01-21,,,,,,,,,0,Hamburg,5,0
1354,2,148,2015-01-22,,,,,,,,,0,Hamburg,5,0
1355,2,181,2015-01-23,,,,,,,,,0,Hamburg,5,0
1356,2,261,2015-01-24,,,,,,,,,0,Hamburg,5,0
1357,2,0,2015-01-25,,,,,,,,,0,Hamburg,5,0
1358,2,128,2015-01-26,,,,,,,,,0,Hamburg,5,0
1359,2,100,2015-01-27,,,,,,,,,0,Hamburg,5,0
1360,2,88,2015-01-28,,,,,,,,,0,Hamburg,5,0
1361,2,99,2015-01-29,,,,,,,,,0,Hamburg,5,0
1362,2,149,2015-01-30,,,,,,,,,0,Hamburg,5,1
1363,2,303,2015-01-31,,,,,,,,,0,Hamburg,5,0
1364,2,0,2015-02-01,,,,,,,,,0,Hamburg,5,0
1365,2,113,2015-02-02,,,,,,,,,0,Hamburg,5,0
1366,2,91,2015-02-03,,,,,,,,,0,Hamburg,5,0
1367,2,81,2015-02-04,,,,,,,,,0,Hamburg,5,0
1368,2,77,2015-02-05,,,,,,,,,0,Hamburg,5,0
1369,2,95,2015-02-06,,,,,,,,,0,Hamburg,5,0
1370,2,240,2015-02-07,,,,,,,,,0,Hamburg,5,0
1371,2,0,2015-02-08,,,,,,,,,0,Hamburg,5,0
1372,2,83,2015-02-09,,,,,,,,,0,Hamburg,5,0
1373,2,70,2015-02-10,,,,,,,,,0,Hamburg,5,0
1374,2,74,2015-02-11,,,,,,,,,0,Hamburg,5,0
1375,2,61,2015-02-12,,,,,,,,,0,Hamburg,5,0
1376,2,68,2015-02-13,,,,,,,,,0,Hamburg,5,0
1377,2,113,2015-02-14,,,,,,,,,0,Hamburg,5,0
1378,2,0,2015-02-15,,,,,,,,,0,Hamburg,5,0
1379,2,79,2015-02-16,,,,,,,,,0,Hamburg,5,0
1380,2,68,2015-02-17,,,,,,,,,0,Hamburg,5,0
1381,2,60,2015-02-18,,,,,,,,,0,Hamburg,5,0
1382,2,72,2015-02-19,,,,,,,,,0,Hamburg,5,0
1383,2,105,2015-02-20,,,,,,,,,0,Hamburg,5,0
1384,2,209,2015-02-21,,,,,,,,,0,Hamburg,5,0
1385,2,16,2015-02-22,,,,,,,,,0,Hamburg,5,0
1386,2,62,2015-02-23,,,,,,,,,0,Hamburg,5,0
1387,2,62,2015-02-24,,,,,,,,,0,Hamburg,5,0
1388,2,66,2015-02-25,,,,,,,,,0,Hamburg,5,0
1389,2,70,2015-02-26,,,,,,,,,0,Hamburg,5,0
1390,2,82,2015-02-27,,,,,,,,,0,Hamburg,5,0
1391,2,132,2015-02-28,,,,,,,,,0,Hamburg,5,0
1392,2,0,2015-03-01,,,,,,,,,0,Hamburg,5,0
1393,2,85,2015-03-02,,,,,,,,,0,Hamburg,5,1
1394,2,57,2015-03-03,,,,,,,,,0,Hamburg,5,1
1395,2,79,2015-03-04,,,,,,,,,0,Hamburg,5,1
1396,2,64,2015-03-05,,,,,,,,,0,Hamburg,5,1
1397,2,75,2015-03-06,,,,,,,,,0,Hamburg,5,1
1398,2,159,2015-03-07,,,,,,,,,0,Hamburg,5,1
1399,2,0,2015-03-08,,,,,,,,,0,Hamburg,5,1
1400,2,51,2015-03-09,,,,,,,,,0,Hamburg,5,1
1401,2,43,2015-03-10,,,,,,,,,0,Hamburg,5,1
1402,2,70,2015-03-11,,,,,,,,,0,Hamburg,5,1
1403,2,53,2015-03-12,,,,,,,,,0,Hamburg,5,1
1404,2,91,2015-03-13,,,,,,,,,0,Hamburg,5,1
1405,2,176,2015-03-14,,,,,,,,,0,Hamburg,5,0
1406,2,0,2015-03-15,,,,,,,,,0,Hamburg,5,0
1407,2,96,2015-03-16,,,,,,,,,0,Hamburg,5,0
1408,2,77,2015-03-17,,,,,,,,,0,Hamburg,5,0
1409,2,83,2015-03-18,,,,,,,,,0,Hamburg,5,0
1410,2,72,2015-03-19,,,,,,,,,0,Hamburg,5,0
1411,2,104,2015-03-20,,,,,,,,,0,Hamburg,5,0
1412,2,201,2015-03-21,,,,,,,,,0,Hamburg,5,0
1413,2,16,2015-03-22,,,,,,,,,0,Hamburg,5,0
1414,2,72,2015-03-23,,,,,,,,,0,Hamburg,5,0
1415,2,68,2015-03-24,,,,,,,,,0,Hamburg,5,0
1416,2,75,2015-03-25,,,,,,,,,0,Hamburg,5,0
1417,2,77,2015-03-26,,,,,,,,,0,Hamburg,5,0
1418,2,113,2015-03-27,,,,,,,,,0,Hamburg,5,0
1419,2,175,2015-03-28,,,,,,,,,0,Hamburg,5,0
1420,2,211,2015-03-29,,,,,,,,,0,Hamburg,5,0
1421,2,95,2015-03-30,,,,,,,,,0,Hamburg,5,0
1422,2,103,2015-03-31,,,,,,,,,0,Hamburg,5,0
1423,2,104,2015-04-01,,,,,,,,,0,Hamburg,5,0
1424,2,101,2015-04-02,,,,,,,,,0,Hamburg,5,0
1425,2,0,2015-04-03,,,,,,,2015-04-03,Good Friday,1,Hamburg,5,0
1426,2,174,2015-04-04,,,,,,,,,0,Hamburg,5,0
1427,2,0,2015-04-05,,,,,,,,,0,Hamburg,5,0
1428,2,0,2015-04-06,,,,,,,2015-04-06,Easter Monday,1,Hamburg,5,0
1429,2,104,2015-04-07,,,,,,,,,0,Hamburg,5,0
1430,2,117,2015-04-08,,,,,,,,,0,Hamburg,5,0
1431,2,69,2015-04-09,,,,,,,,,0,Hamburg,5,0
1432,2,87,2015-04-10,,,,,,,,,0,Hamburg,5,0
1433,2,165,2015-04-11,,,,,,,,,0,Hamburg,5,0
1434,2,0,2015-04-12,,,,,,,,,0,Hamburg,5,0
1435,2,75,2015-04-13,,,,,,,,,0,Hamburg,5,0
1436,2,82,2015-04-14,,,,,,,,,0,Hamburg,5,0
1437,2,74,2015-04-15,,,,,,,,,0,Hamburg,5,0
1438,2,75,2015-04-16,,,,,,,,,0,Hamburg,5,0
1439,2,90,2015-04-17,,,,,,,,,0,Hamburg,5,0
1440,2,145,2015-04-18,,,,,,,,,0,Hamburg,5,0
1441,2,0,2015-04-19,,,,,,,,,0,Hamburg,5,0
1442,2,69,2015-04-20,,,,,,,,,0,Hamburg,5,0
1443,2,59,2015-04-21,,,,,,,,,0,Hamburg,5,0
1444,2,79,2015-04-22,,,,,,,,,0,Hamburg,5,0
1445,2,54,2015-04-23,,,,,,,,,0,Hamburg,5,0
1446,2,74,2015-04-24,,,,,,,,,0,Hamburg,5,0
1447,2,231,2015-04-25,,,,,,,,,0,Hamburg,5,0
1448,2,0,2015-04-26,,,,,,,,,0,Hamburg,5,0
1449,2,95,2015-04-27,,,,,,,,,0,Hamburg,5,0
1450,2,77,2015-04-28,,,,,,,,,0,Hamburg,5,0
1451,2,84,2015-04-29,,,,,,,,,0,Hamburg,5,0
1452,2,72,2015-04-30,,,,,,,,,0,Hamburg,5,0
1453,2,99,2015-05-01,,,,,,,2015-05-01,May Day,1,Hamburg,5,0
1454,2,201,2015-05-02,,,,,,,,,0,Hamburg,5,0
1455,2,20,2015-05-03,,,,,,,,,0,Hamburg,5,0
1456,2,94,2015-05-04,,,,,,,,,0,Hamburg,5,0
1457,2,76,2015-05-05,,,,,,,,,0,Hamburg,5,0
1458,2,84,2015-05-06,,,,,,,,,0,Hamburg,5,0
1459,2,72,2015-05-07,,,,,,,,,0,Hamburg,5,0
1460,2,100,2015-05-08,15.0,10.0,25.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1461,2,201,2015-05-09,16.2000007629,9.39999961853,61.0,6.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1462,2,20,2015-05-10,13.1999998093,6.0,60.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1463,2,95,2015-05-11,23.0,6.0,2.0,4.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1464,2,76,2015-05-12,21.0,9.39999961853,80.0,3.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1465,2,84,2015-05-13,14.6000003815,8.69999980927,4.0,0.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1466,2,72,2015-05-14,11.3999996185,8.10000038147,6.0,0.0,53.65;10.09,Hamburg AEZ,2015-05-14,Ascension Day,1,Hamburg,5,1
1467,2,100,2015-05-15,13.1999998093,5.09999990463,2.0,0.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,1
1468,2,201,2015-05-16,11.1999998093,3.90000009537,60.0,0.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
1469,2,20,2015-05-17,13.3000001907,6.59999990463,25.0,2.0,53.65;10.09,Hamburg AEZ,,,0,Hamburg,5,0
