,idbldsite,compensatedin,date,date_time,maxtemperature,mintemperature,weathersituation,cloudamount,is_public_holiday,region_id,is_school_holiday,volume,customers,articles
1070,1,2187,2016-01-08,2016-01-08,9.0,2.0,3.0,3.0,0,,,14023.5,371.0,
1071,1,2799,2016-01-09,2016-01-09,11.0,6.0,25.0,6.0,0,,,19559.2,504.0,
1072,1,1861,2016-01-10,2016-01-10,9.0,4.0,81.0,4.0,0,,,12910.35,329.0,
1073,1,1601,2016-01-11,2016-01-11,7.0,4.0,61.0,6.0,0,,,9836.92,266.0,
1074,1,1571,2016-01-12,2016-01-12,7.0,4.0,6.0,5.0,0,,,9612.31,264.0,
1075,1,1512,2016-01-13,2016-01-13,6.0,3.0,3.0,5.0,0,,,8040.6,266.0,
1076,1,1778,2016-01-14,2016-01-14,5.0,2.0,83.0,4.0,0,,,10986.56,351.0,
1077,1,2030,2016-01-15,2016-01-15,6.0,1.0,3.0,3.0,0,,,12928.41,397.0,
1078,1,2810,2016-01-16,2016-01-16,4.0,0.0,2.0,4.0,0,,,18805.82,513.0,
1079,1,1894,2016-01-17,2016-01-17,4.0,0.0,2.0,8.0,0,,,9407.92,307.0,
1080,1,1571,2016-01-18,2016-01-18,5.0,-1.0,71.0,5.0,0,,,7732.05,246.0,
1081,1,1380,2016-01-19,2016-01-19,5.0,-2.0,6.0,4.0,0,,,5703.8,200.0,
1082,1,1426,2016-01-20,2016-01-20,7.0,-4.0,5.0,2.0,0,,,7157.12,230.0,
1083,1,1586,2016-01-21,2016-01-21,7.0,-2.0,4.0,5.0,0,,,10680.59,267.0,
1084,1,2082,2016-01-22,2016-01-22,10.0,6.0,7.0,6.0,0,,,15367.96,379.0,
1085,1,3035,2016-01-23,2016-01-23,11.0,5.0,61.0,6.0,0,,,19970.25,504.0,
1086,1,1793,2016-01-24,2016-01-24,15.0,9.0,7.0,7.0,0,,,11935.5,308.0,
1087,1,1496,2016-01-25,2016-01-25,13.0,7.0,7.0,5.0,0,,,9725.32,248.0,
1088,1,1340,2016-01-26,2016-01-26,11.0,5.0,6.0,6.0,0,,,8946.24,227.0,
1089,1,1488,2016-01-27,2016-01-27,13.0,8.0,7.0,7.0,0,,,11140.71,283.0,
1090,1,1655,2016-01-28,2016-01-28,9.0,2.0,63.0,3.0,0,,,10065.53,271.0,
1091,1,1817,2016-01-29,2016-01-29,12.0,9.0,6.0,7.0,0,,,14574.72,386.0,
1092,1,3213,2016-01-30,2016-01-30,11.0,5.0,80.0,5.0,0,,,23614.08,596.0,
1093,1,1979,2016-01-31,2016-01-31,13.0,4.0,80.0,7.0,0,,,13941.57,327.0,
1094,1,1459,2016-02-01,2016-02-01,14.0,10.0,7.0,7.0,0,,,6629.4,207.0,
1095,1,1454,2016-02-02,2016-02-02,10.0,5.0,5.0,4.0,0,,,10497.2,232.0,
1096,1,1407,2016-02-03,2016-02-03,9.0,3.0,3.0,3.0,0,,,8948.16,215.0,
1097,1,1464,2016-02-04,2016-02-04,13.0,5.0,7.0,6.0,0,,,9744.31,220.0,
1098,1,1688,2016-02-05,2016-02-05,11.0,9.0,7.0,7.0,0,,,11807.02,287.0,
1099,1,2673,2016-02-06,2016-02-06,12.0,9.0,63.0,7.0,0,,,20433.5,433.0,
1100,1,1731,2016-02-07,2016-02-07,10.0,5.0,63.0,5.0,0,,,11879.64,267.0,
1101,1,1659,2016-02-08,2016-02-08,9.0,7.0,81.0,6.0,0,,,11054.77,210.0,
1102,1,1413,2016-02-09,2016-02-09,7.0,4.0,4.0,4.0,0,,,7773.75,182.0,
1103,1,1365,2016-02-10,2016-02-10,8.0,2.0,3.0,6.0,0,,,8675.17,199.0,
1104,1,1321,2016-02-11,2016-02-11,8.4,0.0,5.0,4.0,0,,,8865.41,206.0,
1105,1,1878,2016-02-12,2016-02-12,6.0,1.0,60.0,5.0,0,,,11532.6,281.0,
1106,1,2847,2016-02-13,2016-02-13,5.0,2.0,25.0,6.0,0,,,19538.06,423.0,
1107,1,2067,2016-02-14,2016-02-14,6.0,2.0,63.0,4.0,0,,,12043.19,274.0,
1108,1,2071,2016-02-15,2016-02-15,7.0,0.0,80.0,3.0,0,,,11341.1,265.0,
1109,1,1903,2016-02-16,2016-02-16,7.0,-2.0,3.0,2.0,0,,,10696.34,254.0,
1110,1,2077,2016-02-17,2016-02-17,6.0,1.0,6.0,6.0,0,,,11814.25,287.0,
1111,1,2053,2016-02-18,2016-02-18,8.0,1.0,83.0,5.0,0,,,14585.62,299.0,
1112,1,2190,2016-02-19,2016-02-19,10.0,0.0,61.0,5.0,0,,,13184.08,311.0,
1113,1,2692,2016-02-20,2016-02-20,12.0,9.0,60.0,6.0,0,,,20655.25,424.0,
1114,1,1424,2016-02-21,2016-02-21,14.4,11.0,7.0,8.0,0,,,9645.18,190.0,
1115,1,1344,2016-02-22,2016-02-22,12.0,5.0,80.0,6.0,0,,,8048.43,171.0,
1116,1,1444,2016-02-23,2016-02-23,9.0,2.0,5.0,4.0,0,,,7063.58,182.0,
1117,1,1509,2016-02-24,2016-02-24,8.0,-1.0,2.0,3.0,0,,,9313.8,219.0,
1118,1,1632,2016-02-25,2016-02-25,6.0,-1.0,3.0,5.0,0,,,11750.3,230.0,
1119,1,1901,2016-02-26,2016-02-26,8.0,1.0,6.0,6.0,0,,,13178.07,299.0,
1120,1,3069,2016-02-27,2016-02-27,6.0,3.0,6.0,7.0,0,,,22273.68,483.0,
1121,1,1867,2016-02-28,2016-02-28,8.0,3.0,6.0,6.0,0,,,10893.13,230.0,
1122,1,1353,2016-02-29,2016-02-29,8.0,0.0,5.0,4.0,0,,,8865.1,198.0,
1123,1,1441,2016-03-01,2016-03-01,13.0,4.5,61.0,7.0,0,,,7377.75,169.0,
1124,1,1411,2016-03-02,2016-03-02,8.0,3.5,61.0,5.0,0,,,8266.42,195.0,
1125,1,1484,2016-03-03,2016-03-03,9.0,3.0,4.0,5.0,0,,,11408.72,216.0,
1126,1,1846,2016-03-04,2016-03-04,8.0,1.0,84.0,4.0,0,,,12608.15,303.0,
1127,1,2854,2016-03-05,2016-03-05,6.0,0.0,5.0,6.0,0,,,20707.15,413.0,
1128,1,1658,2016-03-06,2016-03-06,6.0,1.0,25.0,4.0,0,,,9513.1,201.0,
1129,1,1463,2016-03-07,2016-03-07,7.0,0.0,5.0,4.0,0,,,10715.75,227.0,
1130,1,1353,2016-03-08,2016-03-08,8.0,-1.0,3.0,6.0,0,,,8784.25,195.0,
1131,1,1474,2016-03-09,2016-03-09,10.0,6.0,80.0,7.0,0,,,11671.65,205.0,
1132,1,1680,2016-03-10,2016-03-10,9.0,2.0,61.0,6.0,0,,,11982.0,240.0,
1133,1,2030,2016-03-11,2016-03-11,11.0,0.0,6.0,2.0,0,,,16708.75,337.0,
1134,1,2841,2016-03-12,2016-03-12,11.0,3.0,5.0,4.0,0,,,23844.81,462.0,
1135,1,1856,2016-03-13,2016-03-13,11.0,3.0,4.0,4.0,0,,,14522.72,280.0,
1136,1,1772,2016-03-14,2016-03-14,11.0,4.0,3.0,3.0,0,,,10915.55,228.0,
1137,1,1758,2016-03-15,2016-03-15,9.0,3.0,6.0,6.0,0,,,16064.42,268.0,
1138,1,1836,2016-03-16,2016-03-16,10.0,3.0,7.0,6.0,0,,,15044.55,281.0,
1139,1,2028,2016-03-17,2016-03-17,11.0,2.0,3.0,2.0,0,,,20406.36,438.0,
1140,1,2656,2016-03-18,2016-03-18,7.0,2.0,6.0,8.0,0,,,21305.24,505.0,
1141,1,1729,2016-03-19,2016-03-19,8.6,6.0,7.0,8.0,0,,,28331.73,666.0,
1142,1,1298,2016-03-20,2016-03-20,10.0,5.0,7.0,7.0,0,,,17989.17,406.0,
1143,1,1219,2016-03-21,2016-03-21,12.0,4.0,6.0,7.0,0,,,15522.57,384.0,
1144,1,969,2016-03-22,2016-03-22,13.0,2.0,5.0,3.0,0,,,13206.21,314.0,
1145,1,1152,2016-03-23,2016-03-23,10.0,6.0,6.0,8.0,0,,,13617.0,314.0,
1146,1,2036,2016-03-24,2016-03-24,11.0,5.0,6.0,7.0,0,,,16967.24,317.0,
1147,1,2870,2016-03-25,2016-03-25,14.0,8.0,80.0,4.0,1,,,27109.08,504.0,
1148,1,3774,2016-03-26,2016-03-26,13.0,7.0,7.0,7.0,0,,,29779.56,554.0,
1149,1,0,2016-03-27,2016-03-27,11.0,6.0,80.0,6.0,0,,,,,
1150,1,2899,2016-03-28,2016-03-28,12.2,5.0,63.0,6.0,0,,,23030.95,411.0,
1151,1,2165,2016-03-29,2016-03-29,12.0,6.0,80.0,5.0,0,,,13380.75,319.0,
1152,1,2303,2016-03-30,2016-03-30,12.0,4.9,25.0,4.0,0,,,17892.25,372.0,
1153,1,2350,2016-03-31,2016-03-31,12.0,5.0,5.0,5.0,0,,,18826.9,366.0,
1154,1,2528,2016-04-01,2016-04-01,12.0,2.0,5.0,3.0,0,,,22471.05,433.0,
1155,1,2724,2016-04-02,2016-04-02,14.0,8.0,5.0,6.0,0,,,24219.95,469.0,
1156,1,1964,2016-04-03,2016-04-03,16.0,7.0,60.0,5.0,0,,,16249.65,288.0,
1157,1,2026,2016-04-04,2016-04-04,12.0,9.0,80.0,5.0,0,,,16652.6,279.0,
1158,1,1942,2016-04-05,2016-04-05,14.0,7.0,6.0,3.0,0,,,14027.55,283.0,
1159,1,2175,2016-04-06,2016-04-06,12.0,6.0,4.0,4.0,0,,,16249.85,319.0,
1160,1,2294,2016-04-07,2016-04-07,10.0,4.0,3.0,5.0,0,,,17521.41,358.0,
1161,1,2417,2016-04-08,2016-04-08,13.0,4.0,3.0,5.0,0,,,17755.2,375.0,
1162,1,2933,2016-04-09,2016-04-09,12.0,1.0,6.0,4.0,0,,,26711.1,472.0,
1163,1,1671,2016-04-10,2016-04-10,12.0,1.0,3.0,4.0,0,,,10391.45,237.0,
1164,1,1646,2016-04-11,2016-04-11,14.0,9.0,60.0,6.0,0,,,14136.77,294.0,
1165,1,1685,2016-04-12,2016-04-12,17.0,7.0,80.0,4.0,0,,,13658.72,231.0,
1166,1,1796,2016-04-13,2016-04-13,16.0,5.0,4.0,3.0,0,,,14926.33,282.0,
1167,1,2185,2016-04-14,2016-04-14,16.0,8.0,4.0,4.0,0,,,18333.4,361.0,
1168,1,2232,2016-04-15,2016-04-15,11.0,9.0,80.0,7.0,0,,,14911.35,343.0,
1169,1,3123,2016-04-16,2016-04-16,9.0,4.1,80.0,5.0,0,,,28425.1,493.0,
1170,1,1974,2016-04-17,2016-04-17,11.0,1.0,3.0,3.0,0,,,18032.57,308.0,
1171,1,2272,2016-04-18,2016-04-18,12.0,3.0,2.0,6.0,0,,,14635.3,295.0,
1172,1,1941,2016-04-19,2016-04-19,15.0,8.0,5.0,4.0,0,,,13900.52,255.0,
1173,1,1951,2016-04-20,2016-04-20,14.0,4.0,4.0,1.0,0,,,12347.45,250.0,
1174,1,2179,2016-04-21,2016-04-21,15.0,6.0,5.0,5.0,0,,,14654.55,290.0,
1175,1,2534,2016-04-22,2016-04-22,11.0,6.0,51.0,7.0,0,,,23353.35,390.0,
1176,1,3182,2016-04-23,2016-04-23,10.0,4.0,60.0,5.0,0,,,23141.16,478.0,
1177,1,2366,2016-04-24,2016-04-24,9.8,4.0,4.0,6.0,0,,,18087.35,282.0,0.0
1178,1,2318,2016-04-25,2016-04-25,12.0,4.0,6.0,7.0,0,,,16546.75,278.0,0.0
1179,1,1968,2016-04-26,2016-04-26,9.0,2.0,25.0,4.0,0,,,12301.3,228.0,0.0
1180,1,1789,2016-04-27,2016-04-27,11.0,1.0,3.0,5.0,0,,,15774.89,294.0,0.0
1181,1,1847,2016-04-28,2016-04-28,12.0,1.0,80.0,3.0,0,,,14122.07,280.0,0.0
1182,1,2549,2016-04-29,2016-04-29,10.0,5.0,80.0,4.0,0,,,16177.35,352.0,0.0
1183,1,3198,2016-04-30,2016-04-30,13.2,2.0,3.0,2.0,0,,,23561.21,497.0,0.0
1184,1,2346,2016-05-01,2016-05-01,15.9,2.0,5.0,3.0,0,,,14389.6,337.0,0.0
1185,1,2021,2016-05-02,2016-05-02,17.0,5.0,7.0,6.0,1,,,12095.5,234.0,0.0
1186,1,2281,2016-05-03,2016-05-03,15.0,5.0,4.0,2.0,0,,,13303.5,261.0,0.0
1187,1,2572,2016-05-04,2016-05-04,17.0,7.0,3.0,1.0,0,,,15367.2,296.0,0.0
1188,1,2811,2016-05-05,2016-05-05,20.0,6.0,1.0,1.0,0,,,18528.7,332.0,0.0
1189,1,3483,2016-05-06,2016-05-06,22.0,8.0,4.0,3.0,0,,,22196.8,409.0,0.0
1190,1,3426,2016-05-07,2016-05-07,22.5,12.0,4.0,3.0,0,,,24029.15,475.0,0.0
1191,1,1947,2016-05-08,2016-05-08,26.5,13.0,2.0,3.0,0,,,11994.0,233.0,0.0
1192,1,2066,2016-05-09,2016-05-09,24.0,15.0,4.0,5.0,0,,,14640.3,254.0,0.0
1193,1,2102,2016-05-10,2016-05-10,17.0,15.0,80.0,7.0,0,,,9550.28,207.0,0.0
1194,1,2111,2016-05-11,2016-05-11,18.0,15.0,80.0,6.0,0,,,14834.3,242.0,0.0
1195,1,2313,2016-05-12,2016-05-12,23.0,12.0,25.0,3.0,0,,,14903.3,281.0,0.0
1196,1,2405,2016-05-13,2016-05-13,17.0,9.0,3.0,6.0,0,,,18365.7,346.0,0.0
1197,1,3236,2016-05-14,2016-05-14,13.8,8.0,5.0,5.0,0,,,22817.28,431.0,0.0
1198,1,2244,2016-05-15,2016-05-15,16.2,5.0,4.0,4.0,0,,,14936.7,316.0,0.0
1199,1,2173,2016-05-16,2016-05-16,17.0,8.0,4.0,3.0,0,,,16908.14,332.0,0.0
1200,1,2011,2016-05-17,2016-05-17,18.0,8.0,4.0,6.0,0,,,13540.5001,306.0,0.0
1201,1,2013,2016-05-18,2016-05-18,14.0,11.0,80.0,6.0,0,,,16581.5999,282.0,0.0
1202,1,1847,2016-05-19,2016-05-19,18.0,10.0,63.0,6.0,0,,,17132.12,314.0,0.0
1203,1,2237,2016-05-20,2016-05-20,18.0,13.0,5.0,6.0,0,,,22755.35,408.0,0.0
1204,1,3047,2016-05-21,2016-05-21,17.0,13.0,6.0,7.0,0,,,27267.4698,500.0,0.0
1205,1,2035,2016-05-22,2016-05-22,18.1,11.0,80.0,4.0,0,,,17852.7502,342.0,0.0
1206,1,1935,2016-05-23,2016-05-23,19.0,8.0,25.0,4.0,0,,,15457.5001,309.0,0.0
1207,1,1935,2016-05-24,2016-05-24,16.0,8.0,25.0,4.0,0,,,16946.95,305.0,0.0
1208,1,1968,2016-05-25,2016-05-25,12.0,9.0,4.0,8.0,0,,,17406.55,341.0,0.0
1209,1,1961,2016-05-26,2016-05-26,19.1,7.0,5.0,6.0,0,,,18304.10004,376.0,0.0
1210,1,2513,2016-05-27,2016-05-27,21.0,11.0,4.0,5.0,0,,,20841.7699,455.0,0.0
1211,1,3084,2016-05-28,2016-05-28,20.0,11.0,60.0,5.0,0,,,29661.88015,536.0,0.0
1212,1,2319,2016-05-29,2016-05-29,19.0,9.0,6.0,6.0,0,,,21025.5001,396.0,0.0
1213,1,2997,2016-05-30,2016-05-30,17.0,12.0,7.0,8.0,1,,,25811.8,470.0,0.0
1214,1,2198,2016-05-31,2016-05-31,12.0,11.0,63.0,8.0,0,,,15331.6499,346.0,0.0
1215,1,2191,2016-06-01,2016-06-01,13.0,13.0,60.0,8.0,0,,,20718.9498,348.0,0.0
1216,1,2436,2016-06-02,2016-06-02,13.0,10.0,8.0,8.0,0,,,20096.5703,420.0,0.0
1217,1,2555,2016-06-03,2016-06-03,14.0,9.0,7.0,8.0,0,,,20917.98,440.0,0.0
1218,1,2804,2016-06-04,2016-06-04,19.0,12.0,8.0,8.0,0,,,22571.40996,492.0,0.0
1219,1,1746,2016-06-05,2016-06-05,24.0,12.0,7.0,5.0,0,,,14826.4,319.0,0.0
1220,1,1663,2016-06-06,2016-06-06,23.0,12.0,3.0,1.0,0,,,13591.44995,289.0,0.0
1221,1,1645,2016-06-07,2016-06-07,23.0,13.0,95.0,4.0,0,,,11668.8,289.0,0.0
1222,1,1803,2016-06-08,2016-06-08,22.0,15.0,17.0,4.0,0,,,14177.220006,315.0,0.0
1223,1,1927,2016-06-09,2016-06-09,22.0,13.0,5.0,5.0,0,,,18396.9701,362.0,0.0
1224,1,2300,2016-06-10,2016-06-10,22.0,15.0,6.0,6.0,0,,,19846.200001,443.0,0.0
1225,1,2736,2016-06-11,2016-06-11,20.0,16.0,80.0,5.0,0,,,21383.5499,452.0,0.0
1226,1,1958,2016-06-12,2016-06-12,19.0,14.0,25.0,7.0,0,,,16060.1499,308.0,0.0
1227,1,1881,2016-06-13,2016-06-13,18.0,15.0,60.0,6.0,0,,,15019.400006,313.0,0.0
1228,1,2153,2016-06-14,2016-06-14,18.0,14.0,80.0,6.0,0,,,16258.7,324.0,0.0
1229,1,2166,2016-06-15,2016-06-15,18.0,12.0,80.0,5.0,0,,,19941.25,430.0,0.0
1230,1,2483,2016-06-16,2016-06-16,17.0,14.0,80.0,6.0,0,,,19937.0199,518.0,0.0
1231,1,2847,2016-06-17,2016-06-17,19.0,13.0,80.0,7.0,0,,,22648.52,551.0,0.0
1232,1,3286,2016-06-18,2016-06-18,16.0,12.0,80.0,7.0,0,,,28352.4703,634.0,0.0
1233,1,2139,2016-06-19,2016-06-19,19.0,12.0,6.0,5.0,0,,,18760.6,407.0,0.0
1234,1,2440,2016-06-20,2016-06-20,21.0,15.0,61.0,6.0,0,,,18694.40994,432.0,0.0
1235,1,2310,2016-06-21,2016-06-21,20.0,15.0,7.0,6.0,0,,,16550.28,402.0,0.0
1236,1,2259,2016-06-22,2016-06-22,21.0,15.0,7.0,5.0,0,,,16673.59,412.0,0.0
1237,1,2205,2016-06-23,2016-06-23,20.0,18.0,61.0,7.0,0,,,16433.74,391.0,0.0
1238,1,2769,2016-06-24,2016-06-24,20.0,13.0,95.0,5.0,0,,,21435.97,516.0,0.0
1239,1,3807,2016-06-25,2016-06-25,19.0,12.0,5.0,4.0,0,,,31790.9998,699.0,0.0
1240,1,2532,2016-06-26,2016-06-26,18.0,13.0,80.0,5.0,0,,,22747.4997,476.0,0.0
1241,1,2672,2016-06-27,2016-06-27,21.0,16.0,7.0,7.0,0,,,22146.1303,486.0,0.0
1242,1,2603,2016-06-28,2016-06-28,19.0,12.0,60.0,5.0,0,,,19135.7,474.0,0.0
1243,1,2889,2016-06-29,2016-06-29,16.0,12.0,63.0,7.0,0,,,19491.9399,483.0,0.0
1244,1,2600,2016-06-30,2016-06-30,20.0,13.0,61.0,5.0,0,,,21726.7403,514.0,0.0
1245,1,3182,2016-07-01,2016-07-01,17.6,15.0,7.0,6.0,0,,,25655.24,565.0,0.0
1246,1,3819,2016-07-02,2016-07-02,18.6,11.0,5.0,5.0,0,,,33852.9402,724.0,0.0
1247,1,2824,2016-07-03,2016-07-03,20.0,11.0,6.0,5.0,0,,,26795.9393,566.0,0.0
1248,1,2841,2016-07-04,2016-07-04,19.0,12.0,7.0,4.0,0,,,24034.0,546.0,0.0
1249,1,2764,2016-07-05,2016-07-05,20.0,15.0,6.0,7.0,0,,,24084.6301,490.0,0.0
1250,1,2732,2016-07-06,2016-07-06,21.0,11.0,4.0,3.0,0,,,21972.82,511.0,0.0
1251,1,2591,2016-07-07,2016-07-07,22.0,15.0,5.0,5.0,0,,,23875.06,514.0,0.0
1252,1,3077,2016-07-08,2016-07-08,22.0,15.0,6.0,5.0,0,,,27186.7,618.0,0.0
1253,1,3556,2016-07-09,2016-07-09,22.0,16.0,7.0,5.0,0,,,31118.6302,650.0,0.0
1254,1,2436,2016-07-10,2016-07-10,22.0,17.0,6.0,6.0,0,,,21195.1396,399.0,0.0
1255,1,2904,2016-07-11,2016-07-11,21.0,16.0,6.0,6.0,0,,,22577.55,465.0,0.0
1256,1,3074,2016-07-12,2016-07-12,17.0,13.0,80.0,5.0,0,,,24314.1499,497.0,0.0
1257,1,2751,2016-07-13,2016-07-13,16.0,12.0,80.0,5.0,0,,,23601.0499,476.0,0.0
1258,1,2689,2016-07-14,2016-07-14,20.0,11.0,5.0,4.0,0,,,22160.7,451.0,0.0
1259,1,3154,2016-07-15,2016-07-15,18.0,12.0,5.0,4.0,0,,,26673.8402,608.0,0.0
1260,1,3369,2016-07-16,2016-07-16,25.0,17.0,7.0,6.0,0,,,28742.4098,626.0,0.0
1261,1,2885,2016-07-17,2016-07-17,26.0,19.0,6.0,4.0,0,,,26168.04,513.0,0.0
1262,1,2847,2016-07-18,2016-07-18,29.0,16.0,3.0,1.0,0,,,18696.1501,467.0,0.0
1263,1,2735,2016-07-19,2016-07-19,32.0,18.0,2.0,1.0,0,,,19752.34,420.0,0.0
1264,1,2707,2016-07-20,2016-07-20,29.0,22.0,3.0,2.0,0,,,24272.8,504.0,0.0
1265,1,2891,2016-07-21,2016-07-21,24.0,15.0,5.0,5.0,0,,,26791.46,553.0,0.0
1266,1,2920,2016-07-22,2016-07-22,23.0,17.0,6.0,5.0,0,,,28878.89,558.0,0.0
1267,1,3325,2016-07-23,2016-07-23,27.0,16.0,25.0,1.0,0,,,30263.7502,660.0,0.0
1268,1,2445,2016-07-24,2016-07-24,24.0,15.0,4.0,6.0,0,,,22730.9202,424.0,0.0
1269,1,3047,2016-07-25,2016-07-25,23.0,15.0,6.0,4.0,0,,,27600.3001,562.0,0.0
1270,1,3138,2016-07-26,2016-07-26,22.0,13.0,5.0,2.0,0,,,26494.79,550.0,0.0
1271,1,3076,2016-07-27,2016-07-27,24.0,17.0,6.0,7.0,0,,,26302.32,566.0,0.0
1272,1,3371,2016-07-28,2016-07-28,21.0,15.0,60.0,4.0,0,,,27303.7397,651.0,0.0
1273,1,3430,2016-07-29,2016-07-29,22.0,16.0,60.0,6.0,0,,,29406.95026,714.0,0.0
1274,1,3632,2016-07-30,2016-07-30,22.0,16.0,7.0,5.0,0,,,32116.56,755.0,0.0
1275,1,2918,2016-07-31,2016-07-31,21.0,13.0,6.0,4.0,0,,,23183.4998,517.0,0.0
1276,1,3260,2016-08-01,2016-08-01,19.0,13.0,4.0,6.0,0,,,23339.4601,537.0,0.0
1277,1,3116,2016-08-02,2016-08-02,21.0,16.0,61.0,7.0,0,,,24887.92,538.0,0.0
1278,1,3008,2016-08-03,2016-08-03,22.0,19.0,7.0,4.0,0,,,25986.44,528.0,0.0
1279,1,2934,2016-08-04,2016-08-04,22.0,15.0,5.0,5.0,0,,,23510.9702,548.0,0.0
1280,1,3154,2016-08-05,2016-08-05,23.0,13.0,5.0,2.0,0,,,23055.15,593.0,0.0
1281,1,3443,2016-08-06,2016-08-06,25.0,13.0,5.0,1.0,0,,,25147.0,711.0,0.0
1282,1,2488,2016-08-07,2016-08-07,26.0,18.0,5.0,5.0,0,,,19600.43,424.0,0.0
1283,1,3342,2016-08-08,2016-08-08,20.0,15.0,6.0,4.0,0,,,25633.0999,575.0,0.0
1284,1,3053,2016-08-09,2016-08-09,19.0,10.0,4.0,3.0,0,,,25248.15,567.0,0.0
1285,1,3214,2016-08-10,2016-08-10,19.0,11.0,5.0,3.0,0,,,23914.85,493.0,0.0
1286,1,2987,2016-08-11,2016-08-11,22.0,15.0,7.0,5.0,0,,,25892.4002,551.0,0.0
1287,1,3067,2016-08-12,2016-08-12,25.0,15.0,5.0,2.0,0,,,24230.4699,577.0,0.0
1288,1,3468,2016-08-13,2016-08-13,25.0,15.0,6.0,5.0,0,,,24758.9701,582.0,0.0
1289,1,2621,2016-08-14,2016-08-14,22.0,16.0,5.0,6.0,0,,,20846.88,452.0,0.0
1290,1,2917,2016-08-15,2016-08-15,23.0,12.0,4.0,1.0,0,,,23184.77,513.0,0.0
1291,1,2862,2016-08-16,2016-08-16,23.0,13.0,4.0,2.0,0,,,23025.95,498.0,0.0
1292,1,2605,2016-08-17,2016-08-17,26.0,13.0,3.0,2.0,0,,,24858.1999,466.0,0.0
1293,1,2729,2016-08-18,2016-08-18,24.0,16.0,63.0,5.0,0,,,23530.1497,497.0,0.0
1294,1,3245,2016-08-19,2016-08-19,19.0,17.0,80.0,7.0,0,,,26451.65,541.0,0.0
1295,1,3037,2016-08-20,2016-08-20,21.0,15.0,80.0,4.0,0,,,25767.1,557.0,0.0
1296,1,2281,2016-08-21,2016-08-21,21.0,15.0,25.0,5.0,0,,,15956.85,337.0,0.0
1297,1,2724,2016-08-22,2016-08-22,23.0,17.0,61.0,5.0,0,,,27314.0502,471.0,0.0
1298,1,2658,2016-08-23,2016-08-23,29.0,13.0,3.0,0.0,0,,,22992.01986,459.0,0.0
1299,1,2352,2016-08-24,2016-08-24,30.0,18.0,3.0,1.0,0,,,18222.1001,418.0,0.0
1300,1,2665,2016-08-25,2016-08-25,27.0,22.0,4.0,2.0,0,,,23198.92,481.0,0.0
1301,1,2697,2016-08-26,2016-08-26,26.0,18.0,4.0,3.0,0,,,24760.8999,528.0,0.0
1302,1,2895,2016-08-27,2016-08-27,25.0,16.0,17.0,5.0,0,,,23836.6003,521.0,0.0
1303,1,2081,2016-08-28,2016-08-28,20.0,17.0,81.0,7.0,0,,,16540.7499,351.0,0.0
1304,1,2437,2016-08-29,2016-08-29,24.0,16.0,6.0,4.0,0,,,21187.7498,439.0,0.0
1305,1,1995,2016-08-30,2016-08-30,25.0,13.0,3.0,1.0,0,,,20383.7499,413.0,0.0
1306,1,2315,2016-08-31,2016-08-31,23.0,14.0,3.0,5.0,0,,,19881.3501,410.0,0.0
1307,1,2196,2016-09-01,2016-09-01,23.0,13.0,4.0,5.0,0,,,20145.2001,413.0,0.0
1308,1,2531,2016-09-02,2016-09-02,20.0,14.0,5.0,5.0,0,,,20351.5202,398.0,0.0
1309,1,2814,2016-09-03,2016-09-03,19.0,12.0,6.0,4.0,0,,,25755.7501,513.0,0.0
1310,1,1935,2016-09-04,2016-09-04,19.0,16.0,80.0,7.0,0,,,18451.64022,358.0,0.0
1311,1,2263,2016-09-05,2016-09-05,22.0,15.0,5.0,7.0,0,,,19312.1,365.0,0.0
1312,1,2179,2016-09-06,2016-09-06,23.0,20.0,5.0,7.0,0,,,17448.5,382.0,0.0
1313,1,2289,2016-09-07,2016-09-07,26.0,19.0,6.0,6.0,0,,,21235.0001,411.0,0.0
1314,1,2179,2016-09-08,2016-09-08,23.0,16.0,2.0,2.0,0,,,20346.65,420.0,0.0
1315,1,2371,2016-09-09,2016-09-09,23.0,16.0,6.0,6.0,0,,,23065.2499,421.0,0.0
1316,1,3451,2016-09-10,2016-09-10,19.0,18.0,63.0,7.0,0,,,28112.3999,587.0,0.0
1317,1,2005,2016-09-11,2016-09-11,20.0,10.0,63.0,1.0,0,,,22083.0,360.0,0.0
1318,1,2265,2016-09-12,2016-09-12,23.0,12.0,4.0,4.0,0,,,21289.3,393.0,0.0
1319,1,2058,2016-09-13,2016-09-13,31.0,16.0,3.0,2.0,0,,,19925.85,401.0,0.0
1320,1,2020,2016-09-14,2016-09-14,25.0,20.0,2.0,2.0,0,,,20611.23,392.0,0.0
1321,1,1980,2016-09-15,2016-09-15,26.0,15.0,4.0,2.0,0,,,23423.4001,425.0,0.0
1322,1,2737,2016-09-16,2016-09-16,17.0,15.0,61.0,5.0,0,,,25453.8,499.0,0.0
1323,1,3320,2016-09-17,2016-09-17,16.0,13.0,6.0,8.0,0,,,23745.65,525.0,0.0
1324,1,2130,2016-09-18,2016-09-18,19.0,14.0,6.0,7.0,0,,,17664.92,323.0,0.0
1325,1,2201,2016-09-19,2016-09-19,19.0,14.0,6.0,4.0,0,,,21027.1801,380.0,0.0
1326,1,2135,2016-09-20,2016-09-20,18.0,15.0,7.0,6.0,0,,,17366.3001,363.0,0.0
