;index;cloudamount;date;date_time;day_0;day_1;day_2;day_3;day_4;day_5;day_6;day_of_month;day_of_week;day_of_year;hour;idbldsite;maxtemperature;mintemperature;month;month_1;month_10;month_11;month_12;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;not_public_holiday;not_school_holiday;precipitation_mm;precipitation_probability;public_holiday;region_id;school_holiday;weathersituation;year;cloudamount_reg;maxtemperature_reg;mintemperature_reg;weathersituation_reg
292;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;20.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;2.27303880369;-0.607884791978;-0.0791052510015;-0.627427397701
293;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;20.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;3.37364848295;-1.09556474205;-0.549274141274;-0.563237669134
294;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;21.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;38.0;0;0.0;1;60.0;2016;3.2584504296;-0.364858538046;0.230778630454;1.13779013788
295;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;21.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;25.0;2016;3.2584504296;-1.09461684739;-0.393877370353;0.014469887965
296;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;21.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;5.0;0;0.0;1;25.0;2016;2.19247551778;-0.851364077609;-0.862369370959;0.014469887965
297;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;21.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;4.0;0;0.0;1;4.0;2016;1.65948806187;-0.608111307828;-0.237713370151;-0.659522261984
298;4;4.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;21.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;6.0;0;0.0;1;4.0;2016;1.65948806187;-0.364858538046;0.230778630454;-0.659522261984
299;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;21.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;2.19247551778;-0.608111307828;-0.0815493699495;-0.627427397701
300;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;21.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;3.2584504296;-1.09461684739;-0.550041370555;-0.563237669134
301;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;22.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;38.0;0;0.0;1;60.0;2016;3.37364848295;-0.364044816944;0.234340675847;1.13779013788
302;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;22.0;8.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;25.0;2016;3.37364848295;-1.09556474205;-0.39255117785;0.014469887965
303;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;22.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;5.0;0;0.0;1;25.0;2016;2.27303880369;-0.851724767012;-0.862720068123;0.014469887965
304;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;22.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;4.0;0;0.0;1;4.0;2016;1.72273396406;-0.607884791978;-0.235828214426;-0.659522261984
305;4;4.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;22.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;6.0;0;0.0;1;4.0;2016;1.72273396406;-0.364044816944;0.234340675847;-0.659522261984
306;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;22.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;2.27303880369;-0.607884791978;-0.0791052510015;-0.627427397701
307;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;22.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;3.37364848295;-1.09556474205;-0.549274141274;-0.563237669134
308;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;23.0;11.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;53.0;0;0.0;1;7.0;2016;7.60627765461;-0.562908290439;-0.022972027529;-0.587576280513
309;1;8.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;23.0;7.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;93.0;0;0.0;1;60.0;2016;8.72234425899;-1.03988070178;-0.332412596245;1.03194864603
310;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;23.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;61.0;2016;5.37414444585;-0.80139449611;-0.796573449319;1.06250572012
311;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;23.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;4.0;0;0.0;1;4.0;2016;4.25807784146;-0.443665187604;-0.177692311887;-0.67924750277
312;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;23.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;4.0;2016;3.14201123708;-0.324422084768;-0.022972027529;-0.67924750277
313;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;23.0;11.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;6.49021105023;-0.562908290439;-0.177692311887;-0.618133354599
314;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;23.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;6.49021105023;-0.920637598945;-0.487132880603;-0.618133354599
315;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;24.0;10.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;40.0;0;0.0;1;7.0;2016;12.4566792509;-0.709557733645;0.193039640268;-0.515129421939
316;1;8.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;24.0;7.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;61.0;2016;14.2522914566;-1.0632874026;-0.289355051873;1.22214414459
317;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;24.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;6.0;0;0.0;1;60.0;2016;10.6610670451;-0.827467623296;-0.6109515133;1.18997241187
318;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;24.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;5.0;0;0.0;1;4.0;2016;7.0698426337;-0.473737954344;0.0322414095542;-0.611644620079
319;4;4.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;24.0;12.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;5.0;0;0.0;1;4.0;2016;7.0698426337;-0.473737954344;0.193039640268;-0.611644620079
320;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;24.0;11.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;10.6610670451;-0.591647843995;0.193039640268;-0.547301154652
321;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;24.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;12.4566792509;-0.827467623296;-0.289355051873;-0.547301154652
322;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;25.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;70.0;0;0.0;1;7.0;2016;0.99427434627;-0.419715361938;0.222225691908;-0.632240064451
323;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;25.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;83.0;0;0.0;1;25.0;2016;0.566395524754;-0.908358376526;-0.387106985117;-0.0621127413237
324;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;25.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;60.0;2016;-0.28936211828;-0.786197622879;-0.69177332363;1.04646816476
325;3;4.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;25.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;4.0;2016;-0.717240939797;-0.541876115585;-0.234773815861;-0.727261284972
326;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;25.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;3.0;2016;-1.14511976131;-0.419715361938;0.0698925226521;-0.758935025146
327;5;4.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;25.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;4.0;2016;-0.717240939797;-0.541876115585;-0.234773815861;-0.727261284972
328;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;25.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;10.0;2016;0.566395524754;-1.03051913017;-0.387106985117;-0.53721884393
329;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;119.0;10.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;100.0;0;0.0;1;80.0;2016;1.88271782841;-1.35965771394;-0.976347892735;1.87187639118
330;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;119.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;0.245412635221;-1.64586100472;-1.80209408838;-0.600141887173
331;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;119.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;80.0;2016;1.88271782841;-1.21655606855;-1.80209408838;1.87187639118
332;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;119.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;87.0;0;0.0;1;80.0;2016;1.88271782841;-0.787251132384;-0.563474794913;1.87187639118
333;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;119.0;13.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;29.0;0;0.0;1;60.0;2016;1.33694943068;-0.930352777772;-0.563474794913;1.21267151695
334;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;119.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.33694943068;-1.07345442316;-1.18278444165;-0.567181643462
335;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;119.0;9.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.33694943068;-1.50275935933;-1.38922099056;-0.567181643462
336;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;26.0;14.0;10.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;57.0;0;0.0;1;25.0;2016;1.13973557128;-0.327352183633;0.340104240488;-0.00172385560069
337;1;7.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;26.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;85.0;0;0.0;1;25.0;2016;0.669165951225;-0.931511933542;-0.408968109893;-0.00172385560069
338;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;26.0;10.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;9.0;0;0.0;1;80.0;2016;-0.271973288877;-0.81067998356;-0.708597050045;1.80276370061
339;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;26.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;4.0;2016;-1.21311252898;-0.448184133615;-0.10933916974;-0.690710013427
340;4;2.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;26.0;14.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;3.0;2016;-1.68368214903;-0.327352183633;-0.10933916974;-0.723518878085
341;5;4.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;26.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;4.0;2016;-0.742542908928;-0.569016083597;-0.259153639817;-0.690710013427
342;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;26.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;45.0;2016;0.198596331174;-1.05234388352;-0.558782579969;0.654453437567
343;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;27.0;13.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2.0;100.0;0;0.0;1;80.0;2016;2.06546788523;-0.456758906043;-0.0962340426032;2.15483994944
344;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;27.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;19.0;0;0.0;1;25.0;2016;0.436288670943;-0.953739552078;-0.720169037118;0.180852529986
345;2;5.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;27.0;10.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;14.0;0;0.0;1;5.0;2016;0.979348409038;-0.829494390569;-1.03213653438;-0.536961077088
346;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;27.0;13.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;10.0;0;0.0;1;5.0;2016;-0.106771067151;-0.456758906043;-0.252217791232;-0.536961077088
347;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;27.0;14.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;3.0;2016;-0.106771067151;-0.332513744535;-0.408201539861;-0.608742437796
348;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;27.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;5.0;2016;0.979348409038;-0.705249229061;-0.564185288489;-0.536961077088
349;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;27.0;9.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.52240814713;-0.953739552078;-0.720169037118;-0.501070396735
350;0;8.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;29.0;8.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;100.0;0;0.0;1;81.0;2016;1.05752103966;-0.803426039987;-0.112266205346;1.30109630893
351;1;6.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;29.0;6.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;31.0;0;0.0;1;25.0;2016;0.214383992912;-1.07525803972;-0.972462336649;-0.368670357845
352;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;29.0;10.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4.0;100.0;0;0.0;1;61.0;2016;0.214383992912;-0.531594040255;-0.972462336649;0.704751070797
353;3;7.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;29.0;11.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1.0;45.0;0;0.0;1;60.0;2016;0.635952516286;-0.39567804039;0.059773020914;0.67493380889
354;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;29.0;11.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;34.0;0;0.0;1;51.0;2016;0.635952516286;-0.39567804039;0.231812247175;0.40657845173
355;5;6.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;29.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.214383992912;-0.39567804039;-0.284305431607;-0.905381072165
356;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;29.0;7.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;45.0;2016;0.635952516286;-0.939342039852;-0.456344657867;0.22767488029
357;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;30.0;10.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;19.0;100.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
358;1;8.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;30.0;4.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;11.0;99.0;0;0.0;1;69.0;2016;0.0;0.0;0.0;0.0
359;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;30.0;11.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;6.0;0;0.0;1;68.0;2016;0.0;0.0;0.0;0.0
360;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;30.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;6.0;2016;0.0;0.0;0.0;0.0
361;4;7.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;30.0;11.0;8.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
362;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;30.0;11.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;12.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
363;6;7.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;30.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;7.0;2016;0.0;0.0;0.0;0.0
364;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;31.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;24.0;99.0;0;0.0;1;80.0;2016;2.19627530485;-0.499751807978;-0.281266050556;1.41158498893
365;1;8.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;31.0;7.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;63.0;2016;2.8092470566;-1.10624076067;-0.443093942251;0.919493219022
366;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;31.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;61.0;2016;2.19627530485;-0.863645179593;-1.09040550903;0.861600069622
367;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;31.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;6.0;2016;1.5833035531;-0.621049598516;-0.766749725642;-0.730461538895
368;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;31.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;6.0;2016;1.5833035531;-0.499751807978;-0.443093942251;-0.730461538895
369;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;31.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;7.0;2016;2.19627530485;-0.621049598516;-0.443093942251;-0.701514964194
370;6;8.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;31.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;7.0;2016;2.8092470566;-0.863645179593;-0.604921833947;-0.701514964194
371;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;32.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;24.0;99.0;0;0.0;1;80.0;2016;2.19627530485;-0.499751807978;-0.281266050556;1.41158498893
372;1;8.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;32.0;7.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;63.0;2016;2.8092470566;-1.10624076067;-0.443093942251;0.919493219022
373;2;7.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;32.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;61.0;2016;2.19627530485;-0.863645179593;-1.09040550903;0.861600069622
374;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;32.0;11.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;6.0;2016;1.5833035531;-0.621049598516;-0.766749725642;-0.730461538895
375;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;32.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;6.0;2016;1.5833035531;-0.499751807978;-0.443093942251;-0.730461538895
376;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;32.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;7.0;2016;2.19627530485;-0.621049598516;-0.443093942251;-0.701514964194
377;6;8.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;32.0;9.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;3.0;0;0.0;1;7.0;2016;2.8092470566;-0.863645179593;-0.604921833947;-0.701514964194
378;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;34.0;13.0;9.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;3.0;100.0;0;0.0;1;80.0;2016;42.9976095173;-0.313429098425;0.196830390004;1.83358886392
379;1;4.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;34.0;8.0;4.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;80.0;2016;24.543215922;-0.907659104071;-0.561754553349;1.83358886392
380;2;4.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;34.0;9.0;2.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;24.543215922;-0.788813102942;-0.865188530691;-0.620503958418
381;3;3.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;34.0;12.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;5.0;2016;18.3917513903;-0.432275099555;-0.258320576008;-0.620503958418
382;4;3.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;34.0;13.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;3.0;2016;18.3917513903;-0.313429098425;-0.258320576008;-0.68594643368
383;5;5.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;34.0;10.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;5.0;2016;30.6946804538;-0.669967101813;-0.410037564679;-0.620503958418
384;6;6.0;2016-11-24;2016-11-24;0;0;0;1;0;0;0;24;3;329;0;34.0;8.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;36.8461449856;-0.907659104071;-0.410037564679;-0.587782720787
385;0;7.0;2016-11-18;2016-11-18;0;0;0;0;1;0;0;18;4;323;0;35.0;11.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;24.0;99.0;0;0.0;1;80.0;2016;2.26259727419;-0.409833318075;-0.113342426148;1.45334751652
386;1;8.0;2016-11-19;2016-11-19;0;0;0;0;0;1;0;19;5;324;0;35.0;6.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;8.0;100.0;0;0.0;1;63.0;2016;2.83072751081;-1.07905629115;-0.448575430502;0.946346138162
387;2;6.0;2016-11-20;2016-11-20;0;0;0;0;0;0;1;20;6;325;0;35.0;9.0;3.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;4.0;0;0.0;1;7.0;2016;1.69446703758;-0.677522507304;-0.783808434855;-0.723776049382
388;3;6.0;2016-11-21;2016-11-21;1;0;0;0;0;0;0;21;0;326;0;35.0;11.0;5.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;8.0;0;0.0;1;6.0;2016;1.69446703758;-0.409833318075;-0.448575430502;-0.753599659874
389;4;6.0;2016-11-22;2016-11-22;0;1;0;0;0;0;0;22;1;327;0;35.0;12.0;7.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;13.0;0;0.0;1;6.0;2016;1.69446703758;-0.275988723461;-0.113342426148;-0.753599659874
390;5;7.0;2016-11-23;2016-11-23;0;0;1;0;0;0;0;23;2;328;0;35.0;11.0;6.0;11;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0.0;11.0;0;0.0;1;7.0;2016;2.26259727419;-0.409833318075;-0.280958928325;-0.723776049382
