;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
2701;2701;203;2016-12-02 00:00:00;2016-12-02 11:00:00;2;5;4;2;337;12;2016;11;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.62666666667
2702;2702;204;2016-12-02 00:00:00;2016-12-02 12:00:00;2;5;4;2;337;12;2016;12;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.22
2703;2703;205;2016-12-02 00:00:00;2016-12-02 13:00:00;2;5;4;2;337;12;2016;13;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.7533333333
2704;2704;206;2016-12-02 00:00:00;2016-12-02 14:00:00;2;5;4;2;337;12;2016;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5366666667
2705;2705;207;2016-12-02 00:00:00;2016-12-02 15:00:00;2;5;4;2;337;12;2016;15;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0166666667
2706;2706;208;2016-12-02 00:00:00;2016-12-02 16:00:00;2;5;4;2;337;12;2016;16;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.9333333333
2707;2707;209;2016-12-02 00:00:00;2016-12-02 17:00:00;2;5;4;2;337;12;2016;17;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.2533333333
2708;2708;210;2016-12-02 00:00:00;2016-12-02 18:00:00;2;5;4;2;337;12;2016;18;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.38
2709;2709;211;2016-12-02 00:00:00;2016-12-02 19:00:00;2;5;4;2;337;12;2016;19;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.7233333333
2710;2710;212;2016-12-02 00:00:00;2016-12-02 20:00:00;2;5;4;2;337;12;2016;20;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.29666666667
2711;2711;213;2016-12-02 00:00:00;2016-12-02 21:00:00;2;5;4;2;337;12;2016;21;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2712;2712;214;2016-12-02 00:00:00;2016-12-02 22:00:00;2;5;4;2;337;12;2016;22;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2713;2713;215;2016-12-02 00:00:00;2016-12-02 23:00:00;2;5;4;2;337;12;2016;23;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2714;2714;216;2016-12-03 00:00:00;2016-12-03 00:00:00;2;5;5;3;338;12;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2715;2715;217;2016-12-03 00:00:00;2016-12-03 01:00:00;2;5;5;3;338;12;2016;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2716;2716;218;2016-12-03 00:00:00;2016-12-03 02:00:00;2;5;5;3;338;12;2016;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2717;2717;219;2016-12-03 00:00:00;2016-12-03 03:00:00;2;5;5;3;338;12;2016;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2718;2718;220;2016-12-03 00:00:00;2016-12-03 04:00:00;2;5;5;3;338;12;2016;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2719;2719;221;2016-12-03 00:00:00;2016-12-03 05:00:00;2;5;5;3;338;12;2016;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2720;2720;222;2016-12-03 00:00:00;2016-12-03 06:00:00;2;5;5;3;338;12;2016;6;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2721;2721;223;2016-12-03 00:00:00;2016-12-03 07:00:00;2;5;5;3;338;12;2016;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
2722;2722;224;2016-12-03 00:00:00;2016-12-03 08:00:00;2;5;5;3;338;12;2016;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00333333333333
2723;2723;225;2016-12-03 00:00:00;2016-12-03 09:00:00;2;5;5;3;338;12;2016;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.87
2724;2724;226;2016-12-03 00:00:00;2016-12-03 10:00:00;2;5;5;3;338;12;2016;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.12666666667
2725;2725;227;2016-12-03 00:00:00;2016-12-03 11:00:00;2;5;5;3;338;12;2016;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.3066666667
2726;2726;228;2016-12-03 00:00:00;2016-12-03 12:00:00;2;5;5;3;338;12;2016;12;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.8466666667
2727;2727;229;2016-12-03 00:00:00;2016-12-03 13:00:00;2;5;5;3;338;12;2016;13;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.96
2728;2728;230;2016-12-03 00:00:00;2016-12-03 14:00:00;2;5;5;3;338;12;2016;14;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.6933333333
2729;2729;231;2016-12-03 00:00:00;2016-12-03 15:00:00;2;5;5;3;338;12;2016;15;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.6133333333
2730;2730;232;2016-12-03 00:00:00;2016-12-03 16:00:00;2;5;5;3;338;12;2016;16;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.81
2731;2731;233;2016-12-03 00:00:00;2016-12-03 17:00:00;2;5;5;3;338;12;2016;17;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.2666666667
2732;2732;234;2016-12-03 00:00:00;2016-12-03 18:00:00;2;5;5;3;338;12;2016;18;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.8633333333
2733;2733;235;2016-12-03 00:00:00;2016-12-03 19:00:00;2;5;5;3;338;12;2016;19;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.9066666667
2734;2734;236;2016-12-03 00:00:00;2016-12-03 20:00:00;2;5;5;3;338;12;2016;20;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.06333333333
2735;2735;237;2016-12-03 00:00:00;2016-12-03 21:00:00;2;5;5;3;338;12;2016;21;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2736;2736;238;2016-12-03 00:00:00;2016-12-03 22:00:00;2;5;5;3;338;12;2016;22;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2737;2737;239;2016-12-03 00:00:00;2016-12-03 23:00:00;2;5;5;3;338;12;2016;23;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2738;2738;240;2016-12-04 00:00:00;2016-12-04 00:00:00;2;5;6;4;339;12;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2739;2739;241;2016-12-04 00:00:00;2016-12-04 01:00:00;2;5;6;4;339;12;2016;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2740;2740;242;2016-12-04 00:00:00;2016-12-04 02:00:00;2;5;6;4;339;12;2016;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2741;2741;243;2016-12-04 00:00:00;2016-12-04 03:00:00;2;5;6;4;339;12;2016;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2742;2742;244;2016-12-04 00:00:00;2016-12-04 04:00:00;2;5;6;4;339;12;2016;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2743;2743;245;2016-12-04 00:00:00;2016-12-04 05:00:00;2;5;6;4;339;12;2016;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2744;2744;246;2016-12-04 00:00:00;2016-12-04 06:00:00;2;5;6;4;339;12;2016;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2745;2745;247;2016-12-04 00:00:00;2016-12-04 07:00:00;2;5;6;4;339;12;2016;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00666666666667
2746;2746;248;2016-12-04 00:00:00;2016-12-04 08:00:00;2;5;6;4;339;12;2016;8;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00333333333333
2747;2747;249;2016-12-04 00:00:00;2016-12-04 09:00:00;2;5;6;4;339;12;2016;9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2748;2748;250;2016-12-04 00:00:00;2016-12-04 10:00:00;2;5;6;4;339;12;2016;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2749;2749;251;2016-12-04 00:00:00;2016-12-04 11:00:00;2;5;6;4;339;12;2016;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85
2750;2750;252;2016-12-04 00:00:00;2016-12-04 12:00:00;2;5;6;4;339;12;2016;12;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85
2751;2751;253;2016-12-04 00:00:00;2016-12-04 13:00:00;2;5;6;4;339;12;2016;13;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.87
2752;2752;254;2016-12-04 00:00:00;2016-12-04 14:00:00;2;5;6;4;339;12;2016;14;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.903333333333
2753;2753;255;2016-12-04 00:00:00;2016-12-04 15:00:00;2;5;6;4;339;12;2016;15;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.923333333333
2754;2754;256;2016-12-04 00:00:00;2016-12-04 16:00:00;2;5;6;4;339;12;2016;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.973333333333
2755;2755;257;2016-12-04 00:00:00;2016-12-04 17:00:00;2;5;6;4;339;12;2016;17;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.966666666667
2756;2756;258;2016-12-04 00:00:00;2016-12-04 18:00:00;2;5;6;4;339;12;2016;18;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.923333333333
2757;2757;259;2016-12-04 00:00:00;2016-12-04 19:00:00;2;5;6;4;339;12;2016;19;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.803333333333
2758;2758;260;2016-12-04 00:00:00;2016-12-04 20:00:00;2;5;6;4;339;12;2016;20;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2759;2759;261;2016-12-04 00:00:00;2016-12-04 21:00:00;2;5;6;4;339;12;2016;21;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2760;2760;262;2016-12-04 00:00:00;2016-12-04 22:00:00;2;5;6;4;339;12;2016;22;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2761;2761;263;2016-12-04 00:00:00;2016-12-04 23:00:00;2;5;6;4;339;12;2016;23;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2762;2762;264;2016-12-05 00:00:00;2016-12-05 00:00:00;2;5;0;5;340;12;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2763;2763;265;2016-12-05 00:00:00;2016-12-05 01:00:00;2;5;0;5;340;12;2016;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2764;2764;266;2016-12-05 00:00:00;2016-12-05 02:00:00;2;5;0;5;340;12;2016;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2765;2765;267;2016-12-05 00:00:00;2016-12-05 03:00:00;2;5;0;5;340;12;2016;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2766;2766;268;2016-12-05 00:00:00;2016-12-05 04:00:00;2;5;0;5;340;12;2016;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2767;2767;269;2016-12-05 00:00:00;2016-12-05 05:00:00;2;5;0;5;340;12;2016;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2768;2768;270;2016-12-05 00:00:00;2016-12-05 06:00:00;2;5;0;5;340;12;2016;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.69
2769;2769;271;2016-12-05 00:00:00;2016-12-05 07:00:00;2;5;0;5;340;12;2016;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0266666666667
2770;2770;272;2016-12-05 00:00:00;2016-12-05 08:00:00;2;5;0;5;340;12;2016;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0166666666667
2771;2771;273;2016-12-05 00:00:00;2016-12-05 09:00:00;2;5;0;5;340;12;2016;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.79
2772;2772;274;2016-12-05 00:00:00;2016-12-05 10:00:00;2;5;0;5;340;12;2016;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.88333333333
2773;2773;275;2016-12-05 00:00:00;2016-12-05 11:00:00;2;5;0;5;340;12;2016;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.81
2774;2774;276;2016-12-05 00:00:00;2016-12-05 12:00:00;2;5;0;5;340;12;2016;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.12
2775;2775;277;2016-12-05 00:00:00;2016-12-05 13:00:00;2;5;0;5;340;12;2016;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.28
2776;2776;278;2016-12-05 00:00:00;2016-12-05 14:00:00;2;5;0;5;340;12;2016;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.4966666667
2777;2777;279;2016-12-05 00:00:00;2016-12-05 15:00:00;2;5;0;5;340;12;2016;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.1733333333
2778;2778;280;2016-12-05 00:00:00;2016-12-05 16:00:00;2;5;0;5;340;12;2016;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.65666666667
2779;2779;281;2016-12-05 00:00:00;2016-12-05 17:00:00;2;5;0;5;340;12;2016;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.63666666667
2780;2780;282;2016-12-05 00:00:00;2016-12-05 18:00:00;2;5;0;5;340;12;2016;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.11333333333
2781;2781;283;2016-12-05 00:00:00;2016-12-05 19:00:00;2;5;0;5;340;12;2016;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.92333333333
2782;2782;284;2016-12-05 00:00:00;2016-12-05 20:00:00;2;5;0;5;340;12;2016;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86333333333
2783;2783;285;2016-12-05 00:00:00;2016-12-05 21:00:00;2;5;0;5;340;12;2016;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2784;2784;286;2016-12-05 00:00:00;2016-12-05 22:00:00;2;5;0;5;340;12;2016;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2785;2785;287;2016-12-05 00:00:00;2016-12-05 23:00:00;2;5;0;5;340;12;2016;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2786;2786;288;2016-12-06 00:00:00;2016-12-06 00:00:00;2;5;1;6;341;12;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2787;2787;289;2016-12-06 00:00:00;2016-12-06 01:00:00;2;5;1;6;341;12;2016;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2788;2788;290;2016-12-06 00:00:00;2016-12-06 02:00:00;2;5;1;6;341;12;2016;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2789;2789;291;2016-12-06 00:00:00;2016-12-06 03:00:00;2;5;1;6;341;12;2016;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2790;2790;292;2016-12-06 00:00:00;2016-12-06 04:00:00;2;5;1;6;341;12;2016;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2791;2791;293;2016-12-06 00:00:00;2016-12-06 05:00:00;2;5;1;6;341;12;2016;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2792;2792;294;2016-12-06 00:00:00;2016-12-06 06:00:00;2;5;1;6;341;12;2016;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.726666666667
2793;2793;295;2016-12-06 00:00:00;2016-12-06 07:00:00;2;5;1;6;341;12;2016;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0533333333333
2794;2794;296;2016-12-06 00:00:00;2016-12-06 08:00:00;2;5;1;6;341;12;2016;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0566666666667
2795;2795;297;2016-12-06 00:00:00;2016-12-06 09:00:00;2;5;1;6;341;12;2016;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.623333333333
2796;2796;298;2016-12-06 00:00:00;2016-12-06 10:00:00;2;5;1;6;341;12;2016;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.76
