;Unnamed: 0;index;date;date_time;idbldsite;region_id;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;cloudamount;mintemperature;maxtemperature;weathersituation;temperature;cloudamount_reg;mintemperature_reg;maxtemperature_reg;weathersituation_reg;temperature_reg;compensatedin
803;803;82;2016-11-14 00:00:00;2016-11-14 10:00:00;3.0;0.0;0;14;319;11;2016;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;34.04
804;804;83;2016-11-14 00:00:00;2016-11-14 11:00:00;3.0;0.0;0;14;319;11;2016;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;107.246666667
805;805;84;2016-11-14 00:00:00;2016-11-14 12:00:00;3.0;0.0;0;14;319;11;2016;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;279.48
806;806;85;2016-11-14 00:00:00;2016-11-14 13:00:00;3.0;0.0;0;14;319;11;2016;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;505.79
807;807;86;2016-11-14 00:00:00;2016-11-14 14:00:00;3.0;0.0;0;14;319;11;2016;14;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;812.203333333
808;808;87;2016-11-14 00:00:00;2016-11-14 15:00:00;3.0;0.0;0;14;319;11;2016;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;851.94
809;809;88;2016-11-14 00:00:00;2016-11-14 16:00:00;3.0;0.0;0;14;319;11;2016;16;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;889.513333333
810;810;89;2016-11-14 00:00:00;2016-11-14 17:00:00;3.0;0.0;0;14;319;11;2016;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;874.68
811;811;90;2016-11-14 00:00:00;2016-11-14 18:00:00;3.0;0.0;0;14;319;11;2016;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;733.23
812;812;91;2016-11-14 00:00:00;2016-11-14 19:00:00;3.0;0.0;0;14;319;11;2016;19;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;544.31
813;813;92;2016-11-14 00:00:00;2016-11-14 20:00:00;3.0;0.0;0;14;319;11;2016;20;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;260.68
814;814;93;2016-11-14 00:00:00;2016-11-14 21:00:00;3.0;0.0;0;14;319;11;2016;21;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;70.3233333333
815;815;94;2016-11-14 00:00:00;2016-11-14 22:00:00;3.0;0.0;0;14;319;11;2016;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;11.2266666667
816;816;95;2016-11-14 00:00:00;2016-11-14 23:00:00;3.0;0.0;0;14;319;11;2016;23;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;9.5;13.6;61.0;11.55;1.1676427587;-0.613089032378;0.13361409412;2.42341594448;-0.239737469129;7.37333333333
817;817;96;2016-11-15 00:00:00;2016-11-15 00:00:00;3.0;0.0;1;15;320;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;5.36
818;818;97;2016-11-15 00:00:00;2016-11-15 01:00:00;3.0;0.0;1;15;320;11;2016;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;5.45
819;819;98;2016-11-15 00:00:00;2016-11-15 02:00:00;3.0;0.0;1;15;320;11;2016;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;5.52666666667
820;820;99;2016-11-15 00:00:00;2016-11-15 03:00:00;3.0;0.0;1;15;320;11;2016;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;4.94
821;821;100;2016-11-15 00:00:00;2016-11-15 04:00:00;3.0;0.0;1;15;320;11;2016;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;4.32333333333
822;822;101;2016-11-15 00:00:00;2016-11-15 05:00:00;3.0;0.0;1;15;320;11;2016;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;5.13333333333
823;823;102;2016-11-15 00:00:00;2016-11-15 06:00:00;3.0;0.0;1;15;320;11;2016;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;3.90333333333
824;824;103;2016-11-15 00:00:00;2016-11-15 07:00:00;3.0;0.0;1;15;320;11;2016;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;15.3166666667
825;825;104;2016-11-15 00:00:00;2016-11-15 08:00:00;3.0;0.0;1;15;320;11;2016;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;53.1933333333
826;826;105;2016-11-15 00:00:00;2016-11-15 09:00:00;3.0;0.0;1;15;320;11;2016;9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;18.06
827;827;106;2016-11-15 00:00:00;2016-11-15 10:00:00;3.0;0.0;1;15;320;11;2016;10;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;32.3366666667
828;828;107;2016-11-15 00:00:00;2016-11-15 11:00:00;3.0;0.0;1;15;320;11;2016;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;117.693333333
829;829;108;2016-11-15 00:00:00;2016-11-15 12:00:00;3.0;0.0;1;15;320;11;2016;12;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;274.833333333
830;830;109;2016-11-15 00:00:00;2016-11-15 13:00:00;3.0;0.0;1;15;320;11;2016;13;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;518.71
831;831;110;2016-11-15 00:00:00;2016-11-15 14:00:00;3.0;0.0;1;15;320;11;2016;14;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;812.51
832;832;111;2016-11-15 00:00:00;2016-11-15 15:00:00;3.0;0.0;1;15;320;11;2016;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;863.49
833;833;112;2016-11-15 00:00:00;2016-11-15 16:00:00;3.0;0.0;1;15;320;11;2016;16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;911.583333333
834;834;113;2016-11-15 00:00:00;2016-11-15 17:00:00;3.0;0.0;1;15;320;11;2016;17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;894.273333333
835;835;114;2016-11-15 00:00:00;2016-11-15 18:00:00;3.0;0.0;1;15;320;11;2016;18;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;735.993333333
836;836;115;2016-11-15 00:00:00;2016-11-15 19:00:00;3.0;0.0;1;15;320;11;2016;19;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;558.07
837;837;116;2016-11-15 00:00:00;2016-11-15 20:00:00;3.0;0.0;1;15;320;11;2016;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;259.333333333
838;838;117;2016-11-15 00:00:00;2016-11-15 21:00:00;3.0;0.0;1;15;320;11;2016;21;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;69.6733333333
839;839;118;2016-11-15 00:00:00;2016-11-15 22:00:00;3.0;0.0;1;15;320;11;2016;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;11.5133333333
840;840;119;2016-11-15 00:00:00;2016-11-15 23:00:00;3.0;0.0;1;15;320;11;2016;23;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;8.0;11.9;13.8;61.0;12.85;1.1676427587;-0.175994519306;0.170038636876;2.42341594448;-0.00297794121495;8.58666666667
841;841;120;2016-11-16 00:00:00;2016-11-16 00:00:00;3.0;0.0;2;16;321;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;0.22
842;842;121;2016-11-16 00:00:00;2016-11-16 01:00:00;3.0;0.0;2;16;321;11;2016;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;0.04
843;843;122;2016-11-16 00:00:00;2016-11-16 02:00:00;3.0;0.0;2;16;321;11;2016;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;0.0933333333333
844;844;123;2016-11-16 00:00:00;2016-11-16 03:00:00;3.0;0.0;2;16;321;11;2016;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;0.09
845;845;124;2016-11-16 00:00:00;2016-11-16 04:00:00;3.0;0.0;2;16;321;11;2016;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;0.0233333333333
846;846;125;2016-11-16 00:00:00;2016-11-16 05:00:00;3.0;0.0;2;16;321;11;2016;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;0.00666666666667
847;847;126;2016-11-16 00:00:00;2016-11-16 06:00:00;3.0;0.0;2;16;321;11;2016;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;0.0
848;848;127;2016-11-16 00:00:00;2016-11-16 07:00:00;3.0;0.0;2;16;321;11;2016;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;12.1
849;849;128;2016-11-16 00:00:00;2016-11-16 08:00:00;3.0;0.0;2;16;321;11;2016;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;85.9666666667
850;850;129;2016-11-16 00:00:00;2016-11-16 09:00:00;3.0;0.0;2;16;321;11;2016;9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;13.6266666667
851;851;130;2016-11-16 00:00:00;2016-11-16 10:00:00;3.0;0.0;2;16;321;11;2016;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;32.0933333333
852;852;131;2016-11-16 00:00:00;2016-11-16 11:00:00;3.0;0.0;2;16;321;11;2016;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;117.556666667
853;853;132;2016-11-16 00:00:00;2016-11-16 12:00:00;3.0;0.0;2;16;321;11;2016;12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;259.283333333
854;854;133;2016-11-16 00:00:00;2016-11-16 13:00:00;3.0;0.0;2;16;321;11;2016;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;527.7
855;855;134;2016-11-16 00:00:00;2016-11-16 14:00:00;3.0;0.0;2;16;321;11;2016;14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;834.116666667
856;856;135;2016-11-16 00:00:00;2016-11-16 15:00:00;3.0;0.0;2;16;321;11;2016;15;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;884.403333333
857;857;136;2016-11-16 00:00:00;2016-11-16 16:00:00;3.0;0.0;2;16;321;11;2016;16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;936.81
858;858;137;2016-11-16 00:00:00;2016-11-16 17:00:00;3.0;0.0;2;16;321;11;2016;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;917.15
859;859;138;2016-11-16 00:00:00;2016-11-16 18:00:00;3.0;0.0;2;16;321;11;2016;18;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;790.856666667
860;860;139;2016-11-16 00:00:00;2016-11-16 19:00:00;3.0;0.0;2;16;321;11;2016;19;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;617.87
861;861;140;2016-11-16 00:00:00;2016-11-16 20:00:00;3.0;0.0;2;16;321;11;2016;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;322.496666667
862;862;141;2016-11-16 00:00:00;2016-11-16 21:00:00;3.0;0.0;2;16;321;11;2016;21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;82.3933333333
863;863;142;2016-11-16 00:00:00;2016-11-16 22:00:00;3.0;0.0;2;16;321;11;2016;22;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;2.59333333333
864;864;143;2016-11-16 00:00:00;2016-11-16 23:00:00;3.0;0.0;2;16;321;11;2016;23;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;9.5;11.4;7.0;10.45;0.462527060617;-0.613089032378;-0.267055876196;-0.225942111357;-0.440072454287;0.536666666667
865;865;144;2016-11-17 00:00:00;2016-11-17 00:00:00;3.0;0.0;3;17;322;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;3.51333333333
866;866;145;2016-11-17 00:00:00;2016-11-17 01:00:00;3.0;0.0;3;17;322;11;2016;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;3.11333333333
867;867;146;2016-11-17 00:00:00;2016-11-17 02:00:00;3.0;0.0;3;17;322;11;2016;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;3.33333333333
868;868;147;2016-11-17 00:00:00;2016-11-17 03:00:00;3.0;0.0;3;17;322;11;2016;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;2.71
869;869;148;2016-11-17 00:00:00;2016-11-17 04:00:00;3.0;0.0;3;17;322;11;2016;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;1.86
870;870;149;2016-11-17 00:00:00;2016-11-17 05:00:00;3.0;0.0;3;17;322;11;2016;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;2.57333333333
871;871;150;2016-11-17 00:00:00;2016-11-17 06:00:00;3.0;0.0;3;17;322;11;2016;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;1.75333333333
872;872;151;2016-11-17 00:00:00;2016-11-17 07:00:00;3.0;0.0;3;17;322;11;2016;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;16.5633333333
873;873;152;2016-11-17 00:00:00;2016-11-17 08:00:00;3.0;0.0;3;17;322;11;2016;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;73.7833333333
874;874;153;2016-11-17 00:00:00;2016-11-17 09:00:00;3.0;0.0;3;17;322;11;2016;9;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;18.6766666667
875;875;154;2016-11-17 00:00:00;2016-11-17 10:00:00;3.0;0.0;3;17;322;11;2016;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;33.7433333333
876;876;155;2016-11-17 00:00:00;2016-11-17 11:00:00;3.0;0.0;3;17;322;11;2016;11;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;129.9
877;877;156;2016-11-17 00:00:00;2016-11-17 12:00:00;3.0;0.0;3;17;322;11;2016;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;272.84
878;878;157;2016-11-17 00:00:00;2016-11-17 13:00:00;3.0;0.0;3;17;322;11;2016;13;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;502.736666667
879;879;158;2016-11-17 00:00:00;2016-11-17 14:00:00;3.0;0.0;3;17;322;11;2016;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;827.79
880;880;159;2016-11-17 00:00:00;2016-11-17 15:00:00;3.0;0.0;3;17;322;11;2016;15;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;880.18
881;881;160;2016-11-17 00:00:00;2016-11-17 16:00:00;3.0;0.0;3;17;322;11;2016;16;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;911.78
882;882;161;2016-11-17 00:00:00;2016-11-17 17:00:00;3.0;0.0;3;17;322;11;2016;17;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;894.5
883;883;162;2016-11-17 00:00:00;2016-11-17 18:00:00;3.0;0.0;3;17;322;11;2016;18;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;779.126666667
884;884;163;2016-11-17 00:00:00;2016-11-17 19:00:00;3.0;0.0;3;17;322;11;2016;19;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;639.436666667
885;885;164;2016-11-17 00:00:00;2016-11-17 20:00:00;3.0;0.0;3;17;322;11;2016;20;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;360.296666667
886;886;165;2016-11-17 00:00:00;2016-11-17 21:00:00;3.0;0.0;3;17;322;11;2016;21;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;6.0;8.7;10.7;60.0;9.7;0.462527060617;-0.758787203402;-0.394541775842;2.37435375826;-0.576664489622;135.536666667
