;idbldsite;region_id;date;date_time;mintemperature;maxtemperature;cloudamount;weathersituation;precipitation_mm;precipitation_probability;day_of_week;day_of_month;day_of_year;month;year;hour;day_0;day_1;day_2;day_3;day_4;day_5;day_6;month_1;month_2;month_3;month_4;month_5;month_6;month_7;month_8;month_9;month_10;month_11;month_12;public_holiday;not_public_holiday;school_holiday;not_school_holiday;mintemperature_reg;maxtemperature_reg;cloudamount_reg;weathersituation_reg
436;162;8.0;2016-11-23;2016-11-23;6.0;13.0;5.0;5.0;0.0;6.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.447602628301;1.34314283797;0.0;-0.813884979051
437;162;8.0;2016-11-24;2016-11-24;6.0;7.0;7.0;45.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.447602628301;-1.41202195786;0.0;0.36994771775
438;162;8.0;2016-11-25;2016-11-25;4.0;7.0;8.0;10.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.11071763319;-1.41202195786;0.0;-0.66590589195
439;162;8.0;2016-11-26;2016-11-26;5.0;7.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.779160130746;-1.41202195786;0.0;-0.72509752679
440;162;8.0;2016-11-27;2016-11-27;4.0;8.0;7.0;7.0;0.0;11.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-1.11071763319;-0.952827825225;0.0;-0.75469334421
465;161;12.0;2016-11-21;2016-11-21;6.0;12.0;2.0;2.0;0.0;8.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0835832188417;0.622198479141;-1.52277397525;-0.562905202727
466;161;12.0;2016-11-22;2016-11-22;8.0;14.0;3.0;3.0;0.0;6.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.519669578015;1.077465659;-0.951733734534;-0.519042459657
467;161;12.0;2016-11-23;2016-11-23;7.0;13.0;5.0;10.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.301626398429;0.849832069071;0.190346746907;-0.21200325817
468;161;12.0;2016-11-24;2016-11-24;6.0;11.0;7.0;45.0;0.0;11.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0835832188417;0.394564889212;1.33242722835;1.32319274927
469;161;12.0;2016-11-25;2016-11-25;7.0;8.0;8.0;10.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.301626398429;-0.288335880578;1.90346746907;-0.21200325817
470;161;12.0;2016-11-26;2016-11-26;5.0;9.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.134459960745;-0.060702290648;1.90346746907;-0.21200325817
471;161;12.0;2016-11-27;2016-11-27;5.0;8.0;7.0;8.0;0.0;22.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.134459960745;-0.288335880578;1.33242722835;-0.299728744309
496;147;9.0;2016-11-21;2016-11-21;10.0;14.0;8.0;25.0;3.0;97.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0542184763395;-0.429797838172;2.55350285413;0.134219374091
497;147;9.0;2016-11-22;2016-11-22;10.0;14.0;6.0;60.0;2.0;33.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0542184763395;-0.429797838172;1.50814560894;1.33682496594
498;147;9.0;2016-11-23;2016-11-23;7.0;13.0;6.0;61.0;0.0;77.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.560542200266;-0.555515670178;1.50814560894;1.37118512571
499;147;9.0;2016-11-24;2016-11-24;6.0;13.0;5.0;5.0;0.0;7.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.765462425801;-0.555515670178;0.985466986347;-0.552983821253
500;147;9.0;2016-11-25;2016-11-25;5.0;9.0;7.0;7.0;0.0;9.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.970382651337;-1.0583869982;2.03082423153;-0.484263501719
501;147;9.0;2016-11-26;2016-11-26;5.0;10.0;7.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.970382651337;-0.932669166198;2.03082423153;-0.484263501719
502;147;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.970382651337;-1.0583869982;1.50814560894;-0.484263501719
527;158;7.0;2016-11-21;2016-11-21;7.0;12.0;3.0;80.0;0.0;8.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1.31275001038;2.12251413446;-0.663018326621;2.02069195289
528;158;7.0;2016-11-22;2016-11-22;7.0;12.0;4.0;44.0;0.0;10.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1.31275001038;2.12251413446;-0.315723012677;0.678084547951
529;158;7.0;2016-11-23;2016-11-23;5.0;9.0;7.0;45.0;0.0;12.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.875166673587;1.18611083984;0.726162929156;0.715379198088
530;158;7.0;2016-11-24;2016-11-24;5.0;7.0;7.0;45.0;0.0;11.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.875166673587;0.561841976768;0.726162929156;0.715379198088
531;158;7.0;2016-11-25;2016-11-25;4.0;6.0;8.0;45.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.656375005191;0.24970754523;1.0734582431;0.715379198088
532;158;7.0;2016-11-26;2016-11-26;3.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.437583336794;0.24970754523;1.0734582431;-0.664522856992
533;158;7.0;2016-11-27;2016-11-27;4.0;7.0;7.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.656375005191;0.561841976768;0.726162929156;-0.701817507129
558;160;3.0;2016-11-21;2016-11-21;5.0;13.0;2.0;4.0;0.0;7.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.595211483978;1.44092439348;-1.14541890746;-0.760129983957
559;160;3.0;2016-11-22;2016-11-22;7.0;13.0;3.0;3.0;0.0;9.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.926908286194;1.44092439348;-0.748927747182;-0.80235942751
560;160;3.0;2016-11-23;2016-11-23;4.0;11.0;5.0;44.0;0.0;6.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.429363082869;1.00428063788;0.0440545733637;0.929047758169
561;160;3.0;2016-11-24;2016-11-24;6.0;7.0;8.0;45.0;0.0;13.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.761059885086;0.13099312668;1.23352805418;0.971277201722
562;160;3.0;2016-11-25;2016-11-25;5.0;7.0;8.0;10.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.595211483978;0.13099312668;1.23352805418;-0.506753322638
563;160;3.0;2016-11-26;2016-11-26;5.0;6.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.595211483978;-0.0873287511199;1.23352805418;-0.591212209744
564;160;3.0;2016-11-27;2016-11-27;4.0;7.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.429363082869;0.13099312668;0.83703689391;-0.633441653297
589;1;9.0;2016-11-21;2016-11-21;10.0;14.0;8.0;80.0;2.0;73.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.270282165628;-0.305418951363;2.46652054736;1.55579936623
590;1;9.0;2016-11-22;2016-11-22;11.0;13.0;6.0;25.0;0.0;33.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.452896912741;-0.446863072828;1.35822440767;-0.130400865594
591;1;9.0;2016-11-23;2016-11-23;8.0;14.0;6.0;7.0;0.0;35.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0949473285989;-0.305418951363;1.35822440767;-0.682248214189
592;1;9.0;2016-11-24;2016-11-24;7.0;11.0;6.0;6.0;0.0;6.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.277562075712;-0.729751315758;1.35822440767;-0.712906400223
593;1;9.0;2016-11-25;2016-11-25;5.0;8.0;7.0;7.0;0.0;10.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.642791569939;-1.15408368015;1.91237247752;-0.682248214189
594;1;9.0;2016-11-26;2016-11-26;5.0;8.0;8.0;8.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.642791569939;-1.15408368015;2.46652054736;-0.651590028156
595;1;9.0;2016-11-27;2016-11-27;5.0;8.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.642791569939;-1.15408368015;1.91237247752;-0.682248214189
620;3;4.0;2016-11-21;2016-11-21;8.0;14.0;7.0;7.0;0.0;11.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0131980099077;-0.195087200155;1.23877830134;-0.701916565051
621;3;4.0;2016-11-22;2016-11-22;10.0;14.0;5.0;6.0;0.0;15.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.327990726165;-0.195087200155;0.0929083726008;-0.732183489554
622;3;4.0;2016-11-23;2016-11-23;6.0;12.0;6.0;6.0;0.0;10.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.35438674598;-0.480498349174;0.665843336973;-0.732183489554
623;3;4.0;2016-11-24;2016-11-24;5.0;7.0;7.0;44.0;0.0;6.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.524981114016;-1.19402622172;1.23877830134;0.417959641583
624;3;4.0;2016-11-25;2016-11-25;4.0;6.0;8.0;10.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.695575482052;-1.33673179623;1.81171326572;-0.61111579154
625;3;4.0;2016-11-26;2016-11-26;4.0;6.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.695575482052;-1.33673179623;1.81171326572;-0.701916565051
626;3;4.0;2016-11-27;2016-11-27;4.0;9.0;7.0;7.0;0.0;12.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.695575482052;-0.908615072702;1.23877830134;-0.701916565051
651;4;9.0;2016-11-21;2016-11-21;10.0;14.0;8.0;80.0;2.0;73.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.124114093251;-0.212521531391;0.954984909646;1.61356223372
652;4;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;60.0;1.0;32.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.306390309741;-0.212521531391;0.103552580564;0.988943883909
653;4;9.0;2016-11-23;2016-11-23;8.0;14.0;6.0;7.0;0.0;34.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.240438339731;-0.212521531391;0.103552580564;-0.666294743079
654;4;9.0;2016-11-24;2016-11-24;7.0;10.0;6.0;6.0;0.0;3.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.422714556222;-0.789313493374;0.103552580564;-0.69752566057
655;4;9.0;2016-11-25;2016-11-25;5.0;8.0;7.0;7.0;0.0;8.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.787266989204;-1.07770947437;0.529268745105;-0.666294743079
656;4;9.0;2016-11-26;2016-11-26;5.0;9.0;8.0;7.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.787266989204;-0.93351148387;0.954984909646;-0.666294743079
657;4;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.787266989204;-0.93351148387;0.103552580564;-0.666294743079
682;6;11.0;2016-11-21;2016-11-21;9.0;12.0;6.0;80.0;11.0;100.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0518773397189;-0.624727189136;1.41740325434;1.7190746426
683;6;11.0;2016-11-22;2016-11-22;9.0;13.0;8.0;80.0;3.0;100.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0518773397189;-0.496861577823;2.5214857893;1.7190746426
684;6;11.0;2016-11-23;2016-11-23;7.0;13.0;6.0;51.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.296917504277;-0.496861577823;1.41740325434;0.802576491425
685;6;11.0;2016-11-24;2016-11-24;8.0;11.0;6.0;6.0;0.0;9.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.122520082279;-0.75259280045;1.41740325434;-0.619575812124
686;6;11.0;2016-11-25;2016-11-25;7.0;9.0;8.0;8.0;0.0;22.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.296917504277;-1.00832402308;2.5214857893;-0.556369043078
687;6;11.0;2016-11-26;2016-11-26;6.0;9.0;8.0;10.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.471314926275;-1.00832402308;2.5214857893;-0.493162274031
688;6;11.0;2016-11-27;2016-11-27;5.0;9.0;8.0;8.0;0.0;8.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.645712348272;-1.00832402308;2.5214857893;-0.556369043078
713;7;9.0;2016-11-21;2016-11-21;10.0;14.0;7.0;80.0;2.0;90.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.121531839309;-0.222602408001;0.555770453401;1.60029941452
714;7;9.0;2016-11-22;2016-11-22;11.0;14.0;6.0;51.0;1.0;29.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.304602701826;-0.222602408001;0.152564438189;0.703864399235
715;7;9.0;2016-11-23;2016-11-23;8.0;14.0;7.0;61.0;0.0;41.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.244609885725;-0.222602408001;0.555770453401;1.01297992175
716;7;9.0;2016-11-24;2016-11-24;7.0;11.0;6.0;6.0;0.0;4.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.427680748242;-0.656471896378;0.152564438189;-0.687155452073
717;7;9.0;2016-11-25;2016-11-25;5.0;8.0;7.0;7.0;0.0;7.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.793822473276;-1.09034138476;0.555770453401;-0.656243899821
718;7;9.0;2016-11-26;2016-11-26;6.0;9.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.610751610759;-0.945718221963;0.958976468614;-0.656243899821
719;7;9.0;2016-11-27;2016-11-27;5.0;9.0;6.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.793822473276;-0.945718221963;0.152564438189;-0.656243899821
744;8;9.0;2016-11-21;2016-11-21;11.0;13.0;7.0;25.0;3.0;98.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.332670161966;-0.600210931681;1.9191330816;-0.0876858580153
745;8;9.0;2016-11-22;2016-11-22;10.0;14.0;6.0;80.0;0.0;18.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.154200985974;-0.464393764393;1.41079894992;1.60972884887
746;8;9.0;2016-11-23;2016-11-23;8.0;14.0;5.0;7.0;0.0;27.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.20273736601;-0.464393764393;0.902464818236;-0.64320339845
747;8;9.0;2016-11-24;2016-11-24;7.0;14.0;4.0;4.0;0.0;6.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.381206542002;-0.464393764393;0.394130686556;-0.735789655189
748;8;9.0;2016-11-25;2016-11-25;6.0;10.0;7.0;7.0;0.0;11.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.559675717994;-1.00766243354;1.9191330816;-0.64320339845
749;8;9.0;2016-11-26;2016-11-26;6.0;10.0;8.0;7.0;0.0;12.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.559675717994;-1.00766243354;2.42746721328;-0.64320339845
750;8;9.0;2016-11-27;2016-11-27;5.0;10.0;7.0;7.0;0.0;13.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.738144893986;-1.00766243354;1.9191330816;-0.64320339845
775;10;12.0;2016-11-21;2016-11-21;4.0;12.0;2.0;2.0;0.0;10.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.448272100593;-0.39088764466;-1.40749638638;-0.798193876677
776;10;12.0;2016-11-22;2016-11-22;7.0;13.0;2.0;4.0;0.0;5.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0336183736386;-0.26949778701;-1.40749638638;-0.736010592693
777;10;12.0;2016-11-23;2016-11-23;6.0;10.0;5.0;45.0;0.0;7.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.127011784439;-0.633667359961;-0.11964806994;0.538746728974
778;10;12.0;2016-11-24;2016-11-24;4.0;8.0;7.0;45.0;0.0;11.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.448272100593;-0.876447075262;0.738917474355;0.538746728974
779;10;12.0;2016-11-25;2016-11-25;5.0;8.0;8.0;45.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.287641942516;-0.876447075262;1.1682002465;0.538746728974
780;10;12.0;2016-11-26;2016-11-26;5.0;7.0;8.0;45.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.287641942516;-0.997836932912;1.1682002465;0.538746728974
781;10;12.0;2016-11-27;2016-11-27;4.0;6.0;8.0;45.0;0.0;15.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.448272100593;-1.11922679056;1.1682002465;0.538746728974
806;11;12.0;2016-11-21;2016-11-21;4.0;12.0;4.0;4.0;0.0;8.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.639945224789;-0.422239759135;12.8415009393;-0.690391189404
807;11;12.0;2016-11-22;2016-11-22;8.0;14.0;5.0;5.0;0.0;9.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.0139061052309;-0.174920140777;16.0695979907;-0.659849298497
808;11;12.0;2016-11-23;2016-11-23;7.0;13.0;6.0;10.0;0.0;9.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.17041588512;-0.298579949956;19.2976950421;-0.507139843958
809;11;12.0;2016-11-24;2016-11-24;6.0;10.0;7.0;10.0;0.0;11.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.32692566501;-0.669559377493;22.5257920936;-0.507139843958
810;11;12.0;2016-11-25;2016-11-25;5.0;7.0;8.0;10.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.483435444899;-1.04053880503;25.753889145;-0.507139843958
811;11;12.0;2016-11-26;2016-11-26;5.0;8.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.483435444899;-0.916878995851;25.753889145;-0.507139843958
812;11;12.0;2016-11-27;2016-11-27;4.0;6.0;7.0;8.0;0.0;34.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.639945224789;-1.16419861421;22.5257920936;-0.568223625773
837;12;12.0;2016-11-21;2016-11-21;6.0;12.0;5.0;5.0;0.0;5.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.287344201484;-0.534445167126;0.91734176895;-0.629863260426
838;12;12.0;2016-11-22;2016-11-22;9.0;12.0;5.0;5.0;0.0;6.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.189682630088;-0.534445167126;0.91734176895;-0.629863260426
839;12;12.0;2016-11-23;2016-11-23;8.0;11.0;6.0;10.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0.0306736862307;-0.653443038349;1.45663305715;-0.470240379359
840;12;12.0;2016-11-24;2016-11-24;7.0;9.0;7.0;44.0;0.0;10.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.128335257626;-0.891438780793;1.99592434535;0.615195211896
841;12;12.0;2016-11-25;2016-11-25;7.0;8.0;8.0;10.0;0.0;13.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.128335257626;-1.01043665202;2.53521563355;-0.470240379359
842;12;12.0;2016-11-26;2016-11-26;5.0;8.0;8.0;10.0;0.0;13.0;5;26;331;11;2016;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.446353145341;-1.01043665202;2.53521563355;-0.470240379359
843;12;12.0;2016-11-27;2016-11-27;5.0;8.0;7.0;8.0;0.0;23.0;6;27;332;11;2016;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.446353145341;-1.01043665202;1.99592434535;-0.534089531786
868;13;12.0;2016-11-21;2016-11-21;7.0;13.0;1.0;1.0;0.0;3.0;0;21;326;11;2016;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.165853422966;-0.213085353872;-1.91397066861;-0.841116713085
869;13;12.0;2016-11-22;2016-11-22;8.0;14.0;1.0;1.0;0.0;5.0;1;22;327;11;2016;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.00628048899793;-0.088459262842;-1.91397066861;-0.841116713085
870;13;12.0;2016-11-23;2016-11-23;6.0;13.0;4.0;3.0;0.0;8.0;2;23;328;11;2016;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.325426356935;-0.213085353872;-0.595935807249;-0.779974633745
871;13;12.0;2016-11-24;2016-11-24;4.0;10.0;5.0;5.0;0.0;12.0;3;24;329;11;2016;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.644572224871;-0.586963626964;-0.156590853462;-0.718832554405
872;13;12.0;2016-11-25;2016-11-25;6.0;7.0;8.0;44.0;0.0;12.0;4;25;330;11;2016;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;-0.325426356935;-0.960841900055;1.1614440079;0.473437992729
